symbol,Appearances,AvgHotScore
URBN,18,0.9640769927514354
ARWR,18,0.9577484569075314
SYM,18,0.9550744077809659
VERA,18,0.9143654879446876
DUOL,18,0.913659069148979
ATMU,18,0.9056607446775965
NBIX,18,0.897317172953157
DELL,18,0.8894532709212886
ANF,18,0.8882410574905726
TSEM,18,0.8809606670172803
HOOD,18,0.8809233753224357
ICLR,18,0.8799327861385644
BURL,18,0.8670668268681145
MESO,18,0.8625115265238611
FN,18,0.8548599361931492
BMA,18,0.8540229216179269
KSS,18,0.852307313705813
AAUC,18,0.8488627725004589
TER,18,0.8445327620464566
PKX,18,0.8429110481938769
PTCT,18,0.8394079070117091
LITE,18,0.8314098794146725
OLMA,18,0.829115131292931
CLSK,18,0.8217123682079176
MODG,18,0.8200670842933948
ETOR,18,0.8190176913460826
PAAS,18,0.8166441683714298
ODD,18,0.8159805988589559
BBAR,18,0.8147679640176216
EWTX,18,0.8060023262872471
FLNC,18,0.7997289159839563
AA,18,0.7890382330381094
ZYME,18,0.783690219067102
ASML,18,0.7824022913567098
ECG,18,0.7816065775379435
BMNR,18,0.7812812057707542
WSC,18,0.7737544397810013
HNGE,18,0.7737201092819626
BE,18,0.7709408710333562
CRDO,18,0.7702094103833966
ALAB,18,0.7685316904307034
TEVA,18,0.7651914628196582
RCUS,18,0.7632569201410022
OSCR,18,0.7580713429810451
CIFR,18,0.7440344571989714
KLIC,17,0.7418586443250459
COIN,16,0.7752487555429963
PI,16,0.761783305074921
FBIN,16,0.7407000161217865
ARMN,14,0.7400938997023033
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
