symbol,Appearances,AvgHotScore
MASI,2,0.9938744680851064
ENLT,2,0.9776966312056738
WING,2,0.9726367021276596
IRON,2,0.9713051418439715
KNF,2,0.9583218085106384
ITRI,2,0.9500001773049644
ETOR,2,0.9429425531914895
SON,2,0.9326898936170214
ZIM,2,0.9300265957446808
NESR,2,0.9247001773049643
ORA,2,0.9115852836879432
KRYS,2,0.9035299645390069
VSEC,2,0.9028629432624113
CAKE,2,0.902131205673759
WAY,2,0.8807586879432624
CEG,2,0.877497340425532
AERO,2,0.8757650709219857
CCEP,2,0.873302304964539
ACLS,2,0.8722370567375886
KEN,2,0.8678429078014184
TNET,2,0.8660459219858156
FLR,2,0.8592533687943261
TWST,2,0.8590533687943263
ELF,2,0.8563218085106383
NCLH,2,0.8557255319148935
HURN,2,0.8553921985815602
LITE,2,0.8420753546099291
MDGL,2,0.8334189716312056
BIO,2,0.8304920212765958
KD,2,0.8292276595744681
GNRC,2,0.8257145390070921
ZGN,2,0.8171104609929078
CBOE,2,0.8119173758865248
RSI,2,0.807457269503546
AVAV,2,0.7975328014184397
FRPT,2,0.7934062056737587
CENX,2,0.7933370567375886
PI,2,0.7927404255319148
CAR,2,0.7889473404255318
RXO,2,0.7886932624113475
KLAR,2,0.785552304964539
ROL,2,0.785152659574468
MT,2,0.7849560283687943
BLCO,2,0.7818916666666667
BLLN,2,0.7756952127659575
ALNY,2,0.774768085106383
FIGR,2,0.7633138297872339
CALY,2,0.7602531914893617
BRKR,2,0.7543911347517731
TXRH,2,0.7519274822695036
