symbol,Appearances,AvgHotScore
AXON,1,0.9757716049382716
ECG,1,0.9660493827160492
JAZZ,1,0.9628086419753086
YOU,1,0.945216049382716
UTHR,1,0.9450617283950618
CAVA,1,0.9439814814814812
CRCL,1,0.9320987654320988
TRI,1,0.9307098765432098
COIN,1,0.904783950617284
PLAB,1,0.8924382716049382
CECO,1,0.8916666666666667
SUPN,1,0.869753086419753
REZI,1,0.8645061728395061
GLW,1,0.8506172839506173
HSBC,1,0.8481481481481481
FIGR,1,0.8470679012345679
COHR,1,0.846141975308642
ASR,1,0.8382716049382716
FIG,1,0.8354938271604937
LITE,1,0.8294753086419753
AXTI,1,0.8253086419753087
FICO,1,0.8251543209876544
ALB,1,0.8231481481481481
CAMT,1,0.821141975308642
APP,1,0.8203703703703703
WING,1,0.8200617283950616
WDC,1,0.8177469135802469
FN,1,0.8103395061728395
VICR,1,0.8070987654320987
FRMI,1,0.795679012345679
SIMO,1,0.7947530864197531
NVTS,1,0.7942901234567902
SLDE,1,0.791358024691358
LASR,1,0.7839506172839505
FROG,1,0.7817901234567901
PSTG,1,0.7808641975308642
FORM,1,0.7802469135802469
KLAR,1,0.7782407407407408
HYMC,1,0.7720679012345679
SNOW,1,0.7703703703703704
BMO,1,0.769753086419753
SQM,1,0.7674382716049383
VIAV,1,0.7665123456790124
IBM,1,0.7663580246913582
CCC,1,0.7626543209876543
INTU,1,0.7583333333333333
GPOR,1,0.7552469135802469
AA,1,0.7546296296296295
MSTR,1,0.7512345679012347
GRAL,1,0.7512345679012344
