symbol,Appearances,AvgHotScore
MASI,2,0.991578357162882
ENLT,2,0.9744365012615643
IRON,2,0.9560162601626017
KNF,2,0.95456335856462
WING,2,0.9516645640594337
ITRI,2,0.9389956546117186
KRYS,2,0.9368278665545275
ZIM,2,0.931712924025792
ETOR,2,0.9315243902439024
SON,2,0.9271951219512196
NESR,2,0.9137167087188114
AERO,2,0.8746698906644239
CAKE,2,0.8662917017101206
VSEC,2,0.8627698345948978
NCLH,2,0.8564879450518643
ORA,2,0.8557064760302775
KEN,2,0.8519224838800111
CCEP,2,0.8476261564339781
LITE,2,0.8419771516680684
AVAV,2,0.826056209700028
WAY,2,0.8256511073731427
KD,2,0.813692879170171
FLR,2,0.8109629941126997
ELF,2,0.810291561536305
GNRC,2,0.8085926548920661
MDGL,2,0.8068685169610317
PI,2,0.8067521726941408
SOLS,2,0.8006644238856182
HURN,2,0.7948843566021868
FIGR,2,0.7890454163162322
CEG,2,0.7823822539949538
HEI,2,0.7778686571348472
FLY,2,0.7653238015138772
RSI,2,0.7648254835996635
RXO,2,0.764100784973367
ABNB,2,0.7576899355200448
TWST,2,0.7558634707036724
ZGN,2,0.7533010933557611
MT,2,0.7454233249229044
ROL,2,0.74293664143538
BETA,2,0.7408417437622652
GE,2,0.7293481917577797
PACS,2,0.7264045416316232
BIO,1,0.8487931034482759
WSO,1,0.7857723577235771
EMAT,1,0.7656896551724137
CAR,1,0.7516260162601626
AJG,1,0.7503448275862068
FISV,1,0.7446551724137931
SEDG,1,0.741206896551724
CBOE,1,0.7410569105691057
CUK,1,0.740040650406504
NWG,1,0.7384482758620688
EW,1,0.7363821138211383
RYAN,1,0.7317241379310344
LUV,1,0.7264227642276423
CALY,1,0.7223577235772357
