symbol,Appearances,AvgHotScore
ARM,1,0.9405149051490516
ELVN,1,0.934959349593496
ONTO,1,0.9311653116531166
ALB,1,0.9172086720867209
AMKR,1,0.8913279132791327
DNTH,1,0.8803523035230353
CRWV,1,0.8746612466124661
VECO,1,0.8686991869918699
ROKU,1,0.8673441734417344
PLBL,1,0.8476964769647695
ACMR,1,0.8457994579945799
PRAX,1,0.8426829268292683
ALMS,1,0.8375338753387533
NBIS,1,0.8355013550135502
INTC,1,0.834010840108401
WDS,1,0.826151761517615
FRO,1,0.8191056910569107
TWST,1,0.8172086720867209
NGL,1,0.8147696476964769
MMYT,1,0.8123306233062331
ROG,1,0.8084010840108401
ERO,1,0.7964769647696477
STX,1,0.7953929539295392
AXTI,1,0.7947154471544715
ALGT,1,0.7943089430894309
SCI,1,0.7937669376693768
IESC,1,0.7924119241192411
AYA,1,0.7910569105691057
BIRK,1,0.7845528455284554
SNDK,1,0.7845528455284552
ROAD,1,0.7795392953929539
COHR,1,0.7762872628726287
CAMT,1,0.775880758807588
IDCC,1,0.77289972899729
FA,1,0.7727642276422764
WING,1,0.7711382113821139
AEM,1,0.7678861788617886
CIFR,1,0.7677506775067751
MOS,1,0.7651761517615177
TVTX,1,0.7636856368563685
AMD,1,0.7627371273712736
SQM,1,0.7532520325203251
IREN,1,0.7504065040650406
ATRO,1,0.7429539295392953
AUGO,1,0.7424119241192413
SVM,1,0.7365853658536586
SEZL,1,0.7360433604336043
STUB,1,0.7357723577235772
WDC,1,0.734959349593496
NTSK,1,0.7336043360433605
