symbol,Appearances,AvgHotScore
ACLX,1,0.9952830188679244
WGS,1,0.9301886792452828
DPZ,1,0.9242138364779874
TDW,1,0.9132075471698112
VRE,1,0.9127358490566038
SII,1,0.9113207547169812
FRPT,1,0.8842767295597485
VKTX,1,0.879559748427673
SFM,1,0.8773584905660377
AKAM,1,0.8726415094339623
GLW,1,0.8724842767295599
TARS,1,0.8688679245283019
LEGN,1,0.8591194968553459
PYPL,1,0.8492138364779873
AUGO,1,0.8462264150943396
OII,1,0.835691823899371
ICLR,1,0.8327044025157232
AU,1,0.825
PODD,1,0.8238993710691823
DNTH,1,0.8220125786163521
FN,1,0.8207547169811321
IRON,1,0.8194968553459119
LLY,1,0.8188679245283019
NESR,1,0.8165094339622642
CAMT,1,0.8157232704402516
UCTT,1,0.8099056603773584
KGC,1,0.8017295597484277
IBRX,1,0.7968553459119497
FSM,1,0.7735849056603773
PSLV,1,0.7597484276729559
AEM,1,0.754245283018868
KRYS,1,0.7540880503144655
SNDK,1,0.75
STOK,1,0.7487421383647799
AAOI,1,0.7444968553459119
ARLP,1,0.730188679245283
ACAD,1,0.7283018867924528
ASND,1,0.7273584905660379
CC,1,0.725943396226415
CLMT,1,0.7171383647798742
EW,1,0.705503144654088
FNV,1,0.7045597484276729
SEDG,1,0.6996855345911949
SVM,1,0.6993710691823899
HMY,1,0.6993710691823899
HBM,1,0.6977987421383649
RDN,1,0.6973270440251572
AGI,1,0.694811320754717
TGTX,1,0.6932389937106919
PTGX,1,0.6921383647798741
