symbol,Appearances,AvgHotScore
TRV,1,0.965990990990991
SION,1,0.9452702702702702
ORKA,1,0.9328828828828828
STX,1,0.9078828828828828
SNDK,1,0.90518018018018
TRVI,1,0.8972972972972972
MANE,1,0.8853603603603604
BE,1,0.8788288288288288
ASTS,1,0.8686936936936936
MMED,1,0.8547297297297298
NBIS,1,0.8441441441441441
MU,1,0.8328828828828829
SKHY,1,0.8277027027027026
ROAD,1,0.8202702702702702
DNTH,1,0.818918918918919
SQM,1,0.8074324324324323
MBX,1,0.7997747747747747
WDC,1,0.7993243243243242
SLS,1,0.7984234234234233
LCID,1,0.7873873873873873
LOGI,1,0.773873873873874
RAPP,1,0.7578828828828829
GPCR,1,0.754054054054054
SKHYV,1,0.7418918918918919
MOG-A,1,0.7376126126126126
LITE,1,0.7281531531531532
BHVN,1,0.7274774774774774
CGON,1,0.7274774774774774
ORCL,1,0.7236486486486486
IOVA,1,0.7191441441441441
EQNR,1,0.7175675675675676
VSAT,1,0.7144144144144144
CAKE,1,0.7117117117117117
BAND,1,0.7027027027027027
BTSG,1,0.6903153153153153
ABT,1,0.6822072072072072
FHN,1,0.6799549549549548
SYRE,1,0.6718468468468468
ALM,1,0.6612612612612612
PVLA,1,0.6596846846846847
SFM,1,0.6572072072072073
RKLB,1,0.6493243243243243
GLUE,1,0.6439189189189188
ISRG,1,0.6432432432432432
OUST,1,0.6423423423423423
LEU,1,0.6421171171171172
VG,1,0.6421171171171172
TSM,1,0.6389639639639639
AGL,1,0.6373873873873874
AXTI,1,0.6324324324324325
