symbol,Appearances,AvgHotScore
LASR,2,0.9591610651343765
AAOI,2,0.9579196933010492
KSPI,2,0.9426201317865877
COHR,2,0.9358671232216642
BCO,2,0.935362232421428
CRCL,2,0.9177291508558899
ESLT,2,0.9137473949863274
ENLT,2,0.9117846000024092
VIAV,2,0.9075581535422161
KEN,2,0.9064188741522412
NATL,2,0.9052994711671666
EMAT,2,0.9047646151807549
AXTI,2,0.9035638996301785
LNG,2,0.9024824425090047
LITE,2,0.8961350932986398
FIGR,2,0.8933465240384035
TSEM,2,0.8880214544709863
RCUS,2,0.8837560080951176
FOUR,2,0.872141411586137
KRMN,2,0.8712673015069928
SEDG,2,0.8596112958211365
ALM,2,0.8455869863756279
KTOS,2,0.8375361389180007
USLM,2,0.8345858479997109
OCUL,2,0.8318388384951754
FIGS,2,0.8292442147615434
FN,2,0.8279927541469408
RTX,2,0.8246895064628432
EQNR,2,0.8246304795634419
VLO,2,0.8230781624564827
VG,2,0.8192465336754484
NOC,2,0.8177398419524653
AXON,2,0.8152829978437113
MPC,2,0.812636123257803
GLW,2,0.8119979701974389
DKL,2,0.8108486020261887
PLTR,2,0.8059678905713563
CHRD,2,0.7979715526483804
HYMC,2,0.795414573620999
CF,2,0.7868991904882368
MP,2,0.7858126136870129
SMTC,2,0.772273168058015
QTWO,2,0.7689830207316926
ACA,1,0.8009950248756219
AAON,1,0.8
INTU,1,0.7939467312348668
NHI,1,0.7840193704600484
CNR,1,0.7815980629539951
DINO,1,0.779228855721393
DAVE,1,0.7785714285714286
MTDR,1,0.7758706467661691
LMT,1,0.7746268656716417
HEI,1,0.7736077481840193
FSLY,1,0.77227602905569
EE,1,0.7662935323383083
FRO,1,0.762686567164179
ADMA,1,0.7615671641791045
