symbol,Appearances,AvgHotScore
CAR,2,0.9877510791366907
RVMD,2,0.976209112709832
SYRE,2,0.9685127098321342
FICO,2,0.9547270983213431
ALAB,2,0.9396757793764987
ARW,2,0.9236172661870505
SNOW,2,0.9213841726618706
CRDO,2,0.9148671462829735
ORCL,2,0.9140335731414868
NET,2,0.9075520383693045
XNDU,2,0.9007803357314148
SQM,2,0.8940374100719424
NBIS,2,0.8914311750599521
CRWV,2,0.8848115107913668
SNDK,2,0.8715558752997603
SNEX,2,0.8679285371702637
HLNE,2,0.8671131894484413
AVT,2,0.8461064748201439
IDYA,2,0.828230215827338
FORM,2,0.8257505995203838
BEAM,2,0.8257357314148681
QLYS,2,0.8201961630695445
TEAM,2,0.8197529976019184
SNPS,2,0.8166148681055156
WK,2,0.8156772182254197
ALB,2,0.8154422062350121
NOW,2,0.814526618705036
GLOB,2,0.8129505995203836
HUBS,2,0.8103539568345324
LASR,2,0.8095836930455635
WDAY,2,0.8083779376498801
TVTX,2,0.8053386091127097
FDS,2,0.8051851318944845
RBRK,2,0.7994858513189448
MOD,2,0.7984470023980814
CRWD,2,0.7971342925659473
ADBE,2,0.7963932853717026
ALM,2,0.796220143884892
BRZE,2,0.7960455635491606
NSIT,2,0.7958115107913668
FIS,2,0.7945026378896882
CDNS,2,0.7930450839328537
ADPT,2,0.7789203836930455
MAAS,1,0.8669064748201439
YSS,1,0.8492
AXON,1,0.8282666666666667
GWRE,1,0.8262666666666667
CE,1,0.81378896882494
DIOD,1,0.8050359712230216
DELL,1,0.8008393285371703
DOCN,1,0.7974666666666668
TNGX,1,0.7926858513189448
KMX,1,0.7894484412470024
ASND,1,0.7882494004796163
TLX,1,0.7825333333333333
CRCL,1,0.7814666666666666
TEM,1,0.7802666666666666
