symbol,Appearances,AvgHotScore
BIO,1,0.9846283783783782
BRC,1,0.9780405405405406
CMPR,1,0.9625
RAMP,1,0.958108108108108
ZS,1,0.91875
D,1,0.9148648648648648
EPAM,1,0.904054054054054
VOYG,1,0.8986486486486486
YPF,1,0.891216216216216
NOW,1,0.8826013513513512
CTSH,1,0.8719594594594595
FCN,1,0.870439189189189
MNDY,1,0.86875
TMDX,1,0.8640202702702702
EXPO,1,0.854054054054054
QLYS,1,0.8513513513513513
MDB,1,0.845945945945946
MTD,1,0.8402027027027026
FLY,1,0.8400337837837837
DXCM,1,0.839864864864865
FICO,1,0.8317567567567566
VCYT,1,0.8304054054054054
ZETA,1,0.8204391891891892
AAP,1,0.8195945945945946
TTAN,1,0.8126689189189188
OSCR,1,0.7974662162162162
PTRN,1,0.7888513513513512
LMAT,1,0.7854729729729729
KGS,1,0.7810810810810811
RBLX,1,0.7807432432432433
SAIL,1,0.7682432432432432
MMM,1,0.7648648648648648
KBR,1,0.7638513513513513
ZTS,1,0.7609797297297298
DRVN,1,0.7601351351351351
FIG,1,0.7567567567567567
G,1,0.75625
RKLB,1,0.7555743243243243
FFIV,1,0.7552364864864864
PCTY,1,0.7548986486486486
BLLN,1,0.7530405405405405
NTRA,1,0.7506756756756757
VAL,1,0.7505067567567567
OLLI,1,0.7474662162162162
CPAY,1,0.7449324324324325
SDRL,1,0.741554054054054
HP,1,0.7366554054054053
HUBS,1,0.7226351351351352
TENB,1,0.7192567567567567
VRSK,1,0.7131756756756757
