symbol,Appearances,AvgHotScore
ITGR,1,0.9777027027027028
IESC,1,0.9618918918918916
AMBA,1,0.9564864864864864
MSA,1,0.9356756756756758
AMZN,1,0.9306756756756756
MPWR,1,0.9274324324324325
CDNA,1,0.9256756756756755
AXTI,1,0.9241891891891892
SPSC,1,0.9240540540540542
DXCM,1,0.9043243243243244
NVT,1,0.902027027027027
MTX,1,0.8927027027027027
ETN,1,0.8902702702702702
GH,1,0.887027027027027
LECO,1,0.8829729729729728
BELFB,1,0.8806756756756757
VRT,1,0.8793243243243243
GVA,1,0.8759459459459459
SPXC,1,0.8758108108108108
DLB,1,0.8755405405405406
FTAI,1,0.8733783783783783
GOOG,1,0.859054054054054
ARXS,1,0.8578378378378377
ERIE,1,0.8566216216216216
GOOGL,1,0.8552702702702702
GIL,1,0.845
VAL,1,0.8401351351351352
GTES,1,0.8387837837837837
BELFA,1,0.8372972972972973
BHC,1,0.8306756756756757
EDU,1,0.8235135135135134
CMPR,1,0.8209459459459459
WHD,1,0.8205405405405405
BSBR,1,0.8202702702702703
LPLA,1,0.8187837837837838
KBR,1,0.8183783783783783
AEIS,1,0.8131081081081082
GSAT,1,0.8128378378378378
LSTR,1,0.8064864864864865
KWR,1,0.8045945945945946
MOD,1,0.7995945945945946
SNPS,1,0.7994594594594593
ARX,1,0.7990540540540539
BABA,1,0.7974324324324324
KC,1,0.7955405405405405
BDC,1,0.7954054054054054
FND,1,0.794864864864865
WY,1,0.7936486486486487
AGM,1,0.7847297297297297
TT,1,0.7847297297297297
