symbol,Appearances,AvgHotScore
QURE,1,0.95719794344473
BRAI,1,0.9127249357326478
KRYS,1,0.902827763496144
HOOD,1,0.8944730077120822
PTCT,1,0.8870179948586119
SEZL,1,0.8866323907455012
WDC,1,0.8820051413881748
GIL,1,0.8780205655526991
ASML,1,0.8730077120822621
ACMR,1,0.867095115681234
AMAT,1,0.8661953727506427
NBIS,1,0.8643958868894601
MTRN,1,0.8498714652956298
BLTE,1,0.8420308483290488
ARWR,1,0.837146529562982
PLBL,1,0.8356041131105397
BAP,1,0.8354755784061696
BHVN,1,0.8339331619537275
CHRN,1,0.8316195372750642
WOLF,1,0.8304627249357327
NAVN,1,0.8287917737789203
SIMO,1,0.8287917737789203
GEV,1,0.823521850899743
BBAR,1,0.8233933161953727
RXT,1,0.8217223650385603
RARE,1,0.8174807197943444
SE,1,0.8154241645244216
CXT,1,0.8137532133676093
CMI,1,0.8102827763496143
LGND,1,0.8096401028277636
NTLA,1,0.8087403598971722
MRNA,1,0.8077120822622107
MDA,1,0.8008997429305913
AVGO,1,0.793573264781491
ASTS,1,0.789331619537275
RYTM,1,0.78573264781491
DYN,1,0.7856041131105398
ARM,1,0.7847043701799487
FRMI,1,0.7820051413881748
MRVL,1,0.7811053984575835
GGAL,1,0.7737789203084832
LC,1,0.772107969151671
MP,1,0.7713367609254498
EOSE,1,0.7646529562982005
ALGM,1,0.7604113110539845
USAR,1,0.7580976863753214
AUGO,1,0.7578406169665809
TRVI,1,0.7574550128534704
DNLI,1,0.7539845758354756
XMTR,1,0.750771208226221
