symbol,Appearances,AvgHotScore
LMAT,2,0.9948660714285714
SEZL,2,0.9799107142857144
HUBS,2,0.9287946428571427
SJM,2,0.9274553571428571
VAC,2,0.9218191964285714
HURN,2,0.9127232142857142
FTDR,2,0.9113839285714285
LB,2,0.9037388392857143
DAVE,2,0.9012834821428573
IMAX,2,0.9000558035714286
ZS,2,0.8978794642857143
GDDY,2,0.8976004464285714
TKO,2,0.8904575892857143
LSTR,2,0.8869977678571428
IONQ,2,0.8811941964285714
BSY,2,0.8754464285714285
AXON,2,0.8750558035714286
ACN,2,0.8733258928571429
FA,2,0.8733258928571428
CRSP,2,0.8720424107142857
WRBY,2,0.8716517857142856
SHAK,2,0.869921875
GWRE,2,0.8652901785714285
TFX,2,0.862109375
PCTY,2,0.8600446428571428
KNTK,2,0.8598772321428572
PRVA,2,0.8573102678571427
CZR,2,0.8535714285714284
TEAM,2,0.8510602678571428
FCN,2,0.8483816964285714
IBP,2,0.8473214285714286
CHYM,2,0.8440290178571428
VCYT,2,0.8406808035714286
TTAN,2,0.8401785714285714
XMTR,2,0.8376674107142856
NXST,2,0.8369419642857143
JHG,2,0.835044642857143
PRMB,2,0.8349888392857142
PENN,2,0.8335937499999999
EXPE,2,0.831752232142857
CELH,2,0.8300223214285714
WIX,2,0.8227120535714285
TIGO,2,0.8181361607142857
EFXT,2,0.8150669642857142
FIGS,2,0.81484375
DUOL,2,0.8132254464285714
MORN,2,0.8100446428571428
WING,2,0.8100446428571428
IQV,2,0.8095424107142857
TYL,1,0.8112723214285714
APPF,1,0.8090401785714285
