symbol,Appearances,AvgHotScore
ALMR,2,0.9518589642412444
IMOS,2,0.9303655670717808
CIB,2,0.924030620297785
SEPN,2,0.9185760509286053
SEZL,2,0.9150054365935356
NIQ,2,0.9081198155065677
AEHR,2,0.8787424808403921
ZLAB,2,0.8735658792374739
AXON,2,0.8724886445344697
NN,2,0.8650712018379193
ARMK,2,0.8638817277845005
BSP,2,0.8628071236912715
BLTE,2,0.8570745865558302
MELI,2,0.8514007997053716
APO,2,0.8337441468932498
KKR,2,0.8174435734203189
RNW,2,0.8139790603461883
CRCL,2,0.8082649374791744
FRMI,2,0.7994151277599482
HUT,2,0.7825858017221725
BX,2,0.7731695340313218
FRPT,2,0.7464013258273268
PBF,2,0.741745584959927
ACHR,2,0.7411024008698549
ABCL,2,0.738871205345399
MDB,2,0.7351541537328352
RAL,2,0.7335683344732642
MPC,2,0.7292729871450869
VSEC,2,0.728867434804721
LEGN,2,0.7287100366531629
ONTO,2,0.7278235211588713
STEP,2,0.7273771943669876
CIFR,2,0.7251332842286173
EA,2,0.7207116676312235
OUST,2,0.7120508233808597
BAM,2,0.7099318672068184
TTAN,2,0.7087279247996352
OKLO,2,0.6897239613475736
FLUT,2,0.6860161168692236
BCRX,2,0.6846319776924291
ROG,2,0.6804466775398537
SE,1,0.943886462882096
P,1,0.8296943231441047
LB,1,0.8138554216867468
SII,1,0.7849397590361445
PLSE,1,0.7732931726907629
STDN,1,0.7724899598393573
CHYM,1,0.7430131004366812
RAPP,1,0.7319277108433735
ASML,1,0.7299126637554585
PLPC,1,0.7190763052208835
ARES,1,0.7046184738955823
BVC,1,0.704016064257028
TSCO,1,0.7024017467248909
NBIS,1,0.6943231441048034
AA,1,0.6875502008032128
CVI,1,0.684061135371179
HONA,1,0.6783842794759825
BEP,1,0.6692139737991266
