symbol,Appearances,AvgHotScore
CAR,1,0.9849854227405248
RVMD,1,0.9756559766763848
SYRE,1,0.9667638483965014
FORM,1,0.9431486880466472
FICO,1,0.9425655976676384
ALAB,1,0.921865889212828
SNOW,1,0.920262390670554
CRDO,1,0.9192419825072888
NET,1,0.9161807580174928
NBIS,1,0.9090379008746357
SQM,1,0.9087463556851312
ALB,1,0.9013119533527696
ORCL,1,0.9011661807580176
XNDU,1,0.8959183673469386
CRWV,1,0.8951895043731779
ARW,1,0.8530612244897959
SNDK,1,0.8486880466472303
SNEX,1,0.8485422740524781
GWRE,1,0.8478134110787172
CRWD,1,0.8384839650145772
NOW,1,0.8317784256559767
DELL,1,0.8282798833819242
SMTC,1,0.8189504373177843
APP,1,0.817930029154519
CE,1,0.8179300291545188
SNPS,1,0.8135568513119533
HLNE,1,0.8128279883381924
HUBS,1,0.8126822157434402
TEAM,1,0.8118075801749272
RBRK,1,0.811807580174927
CDNS,1,0.8033527696793002
WDAY,1,0.7965014577259474
CRCL,1,0.7962099125364432
AXON,1,0.7912536443148688
TEM,1,0.7911078717201165
BRZE,1,0.7895043731778425
DIOD,1,0.7861516034985422
TLX,1,0.7826530612244897
FDS,1,0.7798833819241981
ADPT,1,0.778134110787172
HUT,1,0.7721574344023324
NOK,1,0.7698250728862973
BAP,1,0.7604956268221574
ADBE,1,0.7578717201166181
TTAN,1,0.7508746355685132
WK,1,0.7462099125364432
NICE,1,0.7447521865889213
VEEV,1,0.7447521865889213
MOD,1,0.7431486880466471
FIS,1,0.7377551020408164
