symbol,Appearances,AvgHotScore
REZI,1,0.8982248520710059
SHAK,1,0.8964497041420119
XOM,1,0.8711538461538462
FIG,1,0.8633136094674556
VOD,1,0.8544378698224853
OXY,1,0.841568047337278
JXN,1,0.8403846153846153
CRM,1,0.8286982248520709
PYPL,1,0.8190828402366863
VG,1,0.814644970414201
BP,1,0.81198224852071
CMG,1,0.8099112426035504
BMY,1,0.8099112426035503
AR,1,0.8096153846153846
DOW,1,0.7965976331360947
KMX,1,0.7872781065088758
INFY,1,0.7784023668639054
CSW,1,0.7748520710059171
ERIC,1,0.7742603550295859
WBD,1,0.7704142011834318
FAST,1,0.7680473372781065
PLTR,1,0.7656804733727811
PBR,1,0.756360946745562
CCC,1,0.7551775147928993
XRAY,1,0.7525147928994083
MOS,1,0.750887573964497
S,1,0.7445266272189349
CTSH,1,0.7440828402366864
CMC,1,0.7349112426035502
CAKE,1,0.7186390532544378
PPC,1,0.7174556213017751
CLF,1,0.7152366863905325
PBR-A,1,0.7142011834319526
OII,1,0.7131656804733728
CVE,1,0.71198224852071
ORLY,1,0.7116863905325445
FRHC,1,0.7088757396449704
SBAC,1,0.7048816568047338
JD,1,0.7
SE,1,0.6997041420118342
WPP,1,0.6974852071005916
BBY,1,0.6940828402366864
T,1,0.6924556213017751
EQT,1,0.6921597633136094
FISV,1,0.6908284023668639
IONS,1,0.6908284023668639
META,1,0.6894970414201184
GAP,1,0.687869822485207
RIG,1,0.6849112426035502
MSFT,1,0.6828402366863906
