symbol,Appearances,AvgHotScore
LGND,2,0.9627621599006693
TVTX,2,0.9609715774130856
CRDO,2,0.954207885715828
GSAT,2,0.9523798518138631
BE,2,0.952241349060678
DAVE,2,0.9497811960159794
TWST,2,0.9313824295508529
RVMD,2,0.926707919455841
PRAX,2,0.9139779812675448
ORKA,2,0.9130686879183763
XNDU,2,0.9097758313539193
CLS,2,0.8852036547182034
IONQ,2,0.8842734425610019
ENLT,2,0.8789860451306413
AXON,2,0.8670785197581516
CRWV,2,0.8623803916540703
MU,2,0.8543187216583892
HOOD,2,0.851187648456057
NTRA,2,0.8496894231807385
NBIS,2,0.842663065482617
OKLO,2,0.8402887807708919
LCII,2,0.8397963452817967
BKH,2,0.8361223952709997
APLD,2,0.8339672519434247
TDG,2,0.8325594499028288
JD,2,0.8166210051824659
RGEN,2,0.8125409941157418
DAL,2,0.8060241106132584
INFQ,2,0.8059142868710861
ICHR,2,0.8054920306089397
QBTS,2,0.8015999514143813
IREN,2,0.8015159387821205
ORCL,2,0.8006754750593825
WING,2,0.8002098628805874
CRCL,2,0.7949012092420643
TEM,2,0.7926149859641547
RGTI,2,0.7906005384906067
MAAS,2,0.7887816143921398
KOD,2,0.7876361409522781
STVN,2,0.7876103298423667
SEZL,2,0.7696937081623839
BLK,2,0.7585535993845822
CAR,1,0.9724465558194774
MDA,1,0.822209026128266
TLN,1,0.8181710213776721
IMVT,1,0.804750593824228
SGI,1,0.8022727272727272
MANE,1,0.7935866983372921
BNT,1,0.7881235154394299
UI,1,0.785273159144893
NWE,1,0.7775534441805225
AMZN,1,0.7738636363636363
CHDN,1,0.7690340909090909
MWH,1,0.7666193181818182
META,1,0.7613636363636364
SEI,1,0.7545454545454545
CVNA,1,0.7401988636363637
JBLU,1,0.7399147727272727
