symbol,Appearances,AvgHotScore
TSEM,118,0.8557489354282775
CRDO,106,0.8348838138112855
BMNR,106,0.7627238527004596
PAAS,105,0.8250711748576983
COIN,104,0.7471671324144644
CLSK,102,0.8069994790995764
BE,102,0.7739384702803033
ANF,99,0.8748415730846972
AAUC,94,0.8831819926004131
BMA,93,0.8080054996866453
ARWR,92,0.901025624949952
ALAB,91,0.8093629228158054
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
CHA,72,0.8253045289033313
BLTE,69,0.9249168466268896
TER,65,0.8282232891236779
VERA,62,0.9126752249032367
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
APLD,56,0.7247120543422517
SYM,55,0.9547899095730806
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
CRCL,54,0.8520282986143182
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
INTC,50,0.7634009443118641
TMC,49,0.8240492380269582
SKE,47,0.780568486979804
AMKR,46,0.7500634175531392
CEPU,44,0.789367594469103
RGC,43,0.7315423948570093
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
SAIA,39,0.8334543958937471
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
PSTG,38,0.7580832415214724
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
CRWV,35,0.6919748386670009
SMR,35,0.682037188247401
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
CAVA,32,0.8544334496468254
ATAT,32,0.8510733921044155
ODFL,32,0.8172633583979443
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BITF,31,0.7127009361081229
APP,30,0.7485622345438244
JBHT,30,0.7479379646445488
BTDR,30,0.7066264735107989
B,29,0.7086631163648857
DASH,28,0.8698389010740771
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
VNOM,27,0.7646683608943406
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
MNDY,26,0.8802212835574313
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
MSTR,26,0.7489806307713999
RDDT,25,0.7644092794291327
SN,24,0.7987937415529687
VRT,24,0.7354843763321198
CAI,23,0.8264815466940203
AEO,23,0.7351512953543199
FIZZ,22,0.7662314712284451
DIS,21,0.7402297573491922
MRVL,18,0.667911012038148
GIL,17,0.8769920249833778
NVDA,17,0.6035275532446981
FISV,14,0.7366044667344844
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
U,13,0.6668722564830849
PARR,12,0.703636980456236
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
IPG,11,0.5431946464009146
MDB,10,0.9861694335055027
BA,10,0.9329702660467433
UNFI,10,0.8810029985991941
INSP,10,0.8482261044394969
CTRI,10,0.8005291718193636
KB,10,0.7780100005002721
SHOP,10,0.7419341870330742
CAMT,10,0.7256140940322842
SPR,10,0.7231714243543967
CSAN,10,0.7149979139484784
GEV,10,0.6930105790361247
BLCO,10,0.6794474520303259
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
EL,9,0.7511285719089842
THO,9,0.749411582119794
ELF,9,0.7390974177920736
FLY,9,0.7304314042578309
BETA,9,0.6473753015410828
ONDS,9,0.5458820396452179
MARA,9,0.525800004436504
HL,9,0.523719019114247
SNOW,8,0.8088824521906719
WF,8,0.732216311282122
DYN,8,0.6865491059884579
STRL,8,0.675728061268679
PSLV,8,0.5073373215986335
