symbol,Appearances,AvgHotScore
LITE,1,0.943371757925072
BE,1,0.926801152737752
ROIV,1,0.9085014409221902
COHR,1,0.9025936599423632
SEI,1,0.893371757925072
PS,1,0.8891930835734869
CRWV,1,0.886743515850144
SMTC,1,0.886743515850144
MLYS,1,0.8793948126801153
PHVS,1,0.877521613832853
IOND,1,0.8688760806916426
ERO,1,0.8648414985590778
NBIS,1,0.8595100864553314
HRI,1,0.8566282420749278
CLS,1,0.8520172910662824
CIEN,1,0.8505763688760807
AXTI,1,0.8502881844380402
ABM,1,0.8406340057636887
STX,1,0.8279538904899135
DOCN,1,0.8217579250720461
CHA,1,0.811671469740634
LEU,1,0.811671469740634
AEHR,1,0.8106628242074927
INTC,1,0.8069164265129684
MTZ,1,0.795821325648415
AMD,1,0.7930835734870317
DK,1,0.7927953890489913
BILI,1,0.7867435158501441
AAOI,1,0.7842939481268012
ALM,1,0.78342939481268
SEDG,1,0.7776657060518731
SIMO,1,0.7759365994236311
SMR,1,0.7707492795389048
OKLO,1,0.7675792507204612
SHAZ,1,0.7671469740634006
GLW,1,0.7670028818443804
HUT,1,0.7670028818443804
BRVE,1,0.7615273775216137
ZIM,1,0.7602305475504322
ONTO,1,0.7582132564841498
FSLR,1,0.755907780979827
LIFE,1,0.7536023054755043
AMBA,1,0.7531700288184437
XE,1,0.7495677233429394
SCCO,1,0.7472622478386166
XYL,1,0.743371757925072
QCOM,1,0.7377521613832853
ABVX,1,0.7344380403458214
TKO,1,0.7304034582132565
QBTS,1,0.7279538904899135
