symbol,Appearances,AvgHotScore
AAUC,67,0.8614337778819335
TSEM,67,0.8587043227600448
CLSK,67,0.824757475431502
PAAS,67,0.8191659828669544
CRDO,67,0.7872374612102058
CIFR,67,0.7375964094275097
ANF,66,0.8610128176181832
BMA,66,0.8303168814287983
BMNR,65,0.7796050522757585
COIN,65,0.7658905015665424
BE,65,0.764113058728048
LITE,59,0.8211620963793431
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,13,0.8898635523554336
CMBT,12,0.8099967934412319
AG,12,0.8066653463200755
TMC,12,0.7983128833152819
CHA,12,0.7982752456505274
SNDK,12,0.7898648847371912
EXK,12,0.7740141664086209
SKE,12,0.7572146296326802
RIOT,12,0.7350819388345985
FOUR,12,0.7326133482216388
INTC,12,0.7181825100788347
RGC,12,0.7162099696018958
CDE,12,0.6912410122744063
APLD,12,0.6783116105272416
UPST,12,0.6535348053524778
COHR,11,0.8619587146566325
IBRX,11,0.7238182038824207
GGAL,11,0.6816831528393891
HUT,11,0.6414049686524881
KSPI,10,0.805792733530669
CEPU,10,0.7522399496156149
STNE,10,0.7448982091210743
SEZL,10,0.7287620868416538
GME,10,0.6574515134951158
WULF,10,0.6466753197881817
BLTE,9,0.8459002603933028
ERO,9,0.8206825697266158
IE,9,0.8201755135400485
CVNA,9,0.7599730296133029
BITF,9,0.7095775252506278
NGD,9,0.6562977474101329
PRAX,8,0.7530508889799202
MSTR,8,0.7316914903585083
FLUT,8,0.7290560678951679
CAAP,8,0.7209817397514765
BTDR,8,0.6472789989937813
TBBB,7,0.7715549884605574
DYN,7,0.6769462862409367
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
MARA,5,0.5950800079857073
PSTG,4,0.6760850260850261
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
ZIM,2,0.7171717171717171
SMR,2,0.706
TEO,2,0.692929292929293
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
