symbol,Appearances,AvgHotScore
TSEM,63,0.8641044208541571
AAUC,63,0.8569496149897169
CLSK,63,0.8231530919572154
PAAS,63,0.8155953927138861
BMNR,63,0.782957593617846
CRDO,63,0.7808364726963757
CIFR,63,0.7373136898721616
ANF,62,0.8682709759395909
BMA,62,0.8369286417816502
COIN,61,0.7696351842326049
BE,61,0.7641290831122685
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,9,0.8726884308433703
CMBT,8,0.8074301649093227
AG,8,0.7943420851366789
CHA,8,0.7906451917081144
TMC,8,0.7793039209325189
SNDK,8,0.768134448317908
EXK,8,0.7447384213301032
RIOT,8,0.7392037163327058
SKE,8,0.733234823236899
MSTR,8,0.7316914903585083
SEZL,8,0.7292651085520672
FOUR,8,0.7207180021304379
RGC,8,0.7097025806654699
INTC,8,0.6746948509768378
CDE,8,0.6598829830580741
APLD,8,0.6325507491241958
UPST,8,0.6298697585337671
WULF,8,0.6294066497352272
COHR,7,0.823204242800971
IBRX,7,0.7217698759422166
BITF,7,0.71087095959352
GGAL,7,0.6733253296422722
HUT,7,0.6136796693543429
KSPI,6,0.7745569127868053
STNE,6,0.7421923013970767
CEPU,6,0.726139815015924
DAVE,6,0.6685984424174838
GME,6,0.6394638019531391
BTDR,6,0.6382886653250417
BLTE,5,0.8501659232533996
ERO,5,0.8135205446998277
IE,5,0.8089553183114813
CVNA,5,0.7362999381524304
DYN,5,0.6458056088181194
NGD,5,0.6147904907927849
MARA,5,0.5950800079857073
PRAX,4,0.7639287981618608
FLUT,4,0.7057762772044772
CAAP,4,0.6396604491999228
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
TBBB,3,0.7600660168456779
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
CYBR,2,0.6817313410645258
BBUC,2,0.648076923076923
PSTG,2,0.6456043956043955
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
