symbol,Appearances,AvgHotScore
AVAV,1,0.9684426229508196
ABVX,1,0.9442622950819672
FIZZ,1,0.9290983606557376
HONA,1,0.91448087431694
ESLT,1,0.8935792349726775
PLBL,1,0.8919398907103824
THC,1,0.8890710382513661
AZN,1,0.8796448087431694
MRNA,1,0.8730874316939891
MSTR,1,0.8693989071038251
MT,1,0.8490437158469946
NOC,1,0.8489071038251367
WAY,1,0.8461748633879781
RDNT,1,0.833879781420765
SLDE,1,0.8321038251366119
CDLR,1,0.8275956284153005
CRSP,1,0.8229508196721312
HCA,1,0.8176229508196721
UHS,1,0.8174863387978141
CACI,1,0.807103825136612
SPGI,1,0.8051912568306011
CRCL,1,0.8050546448087431
PJT,1,0.8017759562841531
AUGO,1,0.8012295081967212
RIVN,1,0.7924863387978142
KOD,1,0.7849726775956283
AAPL,1,0.783743169398907
ISRG,1,0.7831967213114752
CRNX,1,0.781830601092896
MIAX,1,0.7789617486338797
ARIS,1,0.7755464480874317
SNN,1,0.7707650273224043
DB,1,0.7688524590163934
SLS,1,0.7480874316939891
DJT,1,0.7443989071038252
ADBE,1,0.7408469945355192
SYK,1,0.7312841530054645
ACN,1,0.7303278688524589
SSRM,1,0.7292349726775955
FIG,1,0.7280054644808742
AWK,1,0.723224043715847
ECO,1,0.723224043715847
BSX,1,0.7228142076502733
BAH,1,0.7226775956284153
EGO,1,0.7165300546448088
KB,1,0.7154371584699454
EFX,1,0.7129781420765027
FROG,1,0.7109289617486337
VRTX,1,0.7086065573770491
MCD,1,0.70724043715847
