symbol,Appearances,AvgHotScore
HUBS,3,0.8569291320361407
INTU,3,0.8512056390637578
CRCL,3,0.8436452433339227
SNOW,3,0.8263895653778356
CRWD,3,0.7836079461918994
FICO,3,0.7682288362322852
GWRE,3,0.7680371530506488
LMAT,2,0.9778046560643802
SEZL,2,0.9775857443954779
SHAK,2,0.9248208469055375
VAC,2,0.900323337804177
SJM,2,0.898653477677716
CELH,2,0.8888728683655872
IONQ,2,0.8745410998275531
LB,2,0.869426614293926
AXON,2,0.8587448268265434
YOU,2,0.827722364308042
HURN,2,0.8252836393963713
WRBY,2,0.8197398926997508
TEAM,2,0.8192043494922399
WDAY,2,0.8191430350641885
CHYM,2,0.8191339337037746
ZS,2,0.8026293351216708
WIX,2,0.8014035255796128
BSY,2,0.7998059973174937
KNTK,2,0.7990093887717953
ACN,2,0.7971924698218049
PRMB,2,0.7940194481701475
JHG,2,0.7864250814332248
IBP,2,0.7857525388005366
GDDY,2,0.7718102126844222
FTDR,2,0.7705695535543207
DAVE,2,0.7672236060547998
IT,2,0.7617738072427667
PENN,2,0.7540553745928338
WING,2,0.7421661237785016
IMAX,2,0.7408224755700326
HPP,2,0.6961812607779267
FROG,2,0.687148400076643
ECG,1,0.9735507246376812
JAZZ,1,0.9695652173913044
UTHR,1,0.9634057971014492
CAVA,1,0.9487922705314008
TRI,1,0.9352657004830918
CLDX,1,0.930193236714976
CECO,1,0.9241545893719806
COIN,1,0.91256038647343
TFX,1,0.8993485342019544
REZI,1,0.8931159420289854
PLAB,1,0.8909420289855072
MORN,1,0.8702898550724638
FIGR,1,0.8684782608695651
SUPN,1,0.865096618357488
SLDE,1,0.8642512077294686
GLW,1,0.8620772946859904
ACIW,1,0.8457729468599033
HSBC,1,0.8411835748792271
FIG,1,0.8407004830917875
ERIE,1,0.8335748792270531
AXTI,1,0.8269323671497585
FUTU,1,0.8258454106280193
FTAI,1,0.8255700325732898
HLNE,1,0.8229468599033817
PSTG,1,0.8222222222222222
LOAR,1,0.821135265700483
QLYS,1,0.8206521739130433
LASR,1,0.8144927536231883
PRVA,1,0.8097719869706841
FRMI,1,0.8083333333333333
FN,1,0.8028985507246377
MTRN,1,0.798671497584541
LNG,1,0.7977198697068404
NVTS,1,0.7907004830917875
EFXT,1,0.7881107491856676
ALB,1,0.7846618357487922
ABNB,1,0.7833333333333333
CLBT,1,0.781280193236715
SKT,1,0.7810386473429951
Q,1,0.7808823529411765
ADP,1,0.7805555555555556
CCC,1,0.7794685990338164
CEG,1,0.7776570048309179
KLAR,1,0.7766908212560386
VICR,1,0.7766908212560386
LSTR,1,0.7758957654723128
COHR,1,0.7743961352657005
HCI,1,0.773235294117647
TKO,1,0.7716612377850162
VCYT,1,0.7626470588235295
DUOL,1,0.7625407166123779
URBN,1,0.7416938110749186
RNG,1,0.7389250814332248
MDB,1,0.7372964169381108
MIDD,1,0.7371335504885994
TLX,1,0.7305882352941176
EPR,1,0.7229411764705882
TIGO,1,0.7029411764705882
JOBY,1,0.6870588235294117
GRBK,1,0.6844117647058824
DDOG,1,0.675
QBTS,1,0.6611764705882353
LNTH,1,0.6552941176470588
DXPE,1,0.6544117647058825
SARO,1,0.6470588235294117
