symbol,Appearances,AvgHotScore
MTRN,1,0.965691489361702
SHOP,1,0.9506648936170212
FRPT,1,0.9481382978723404
SII,1,0.9428191489361704
QLYS,1,0.9365691489361704
URGN,1,0.9304521276595744
SHAK,1,0.928590425531915
TVTX,1,0.9152925531914892
CRL,1,0.911968085106383
TWST,1,0.9101063829787234
WTTR,1,0.9046542553191488
AUGO,1,0.9011968085106384
GFF,1,0.896941489361702
DT,1,0.8809840425531914
AEM,1,0.874468085106383
PLPC,1,0.8743351063829787
SKY,1,0.8734042553191489
INTA,1,0.8628989361702126
TX,1,0.8614361702127659
SN,1,0.8583776595744681
ZETA,1,0.8559840425531914
SUPN,1,0.8539893617021277
LLY,1,0.8530585106382979
AYA,1,0.8494680851063829
BSP,1,0.8440159574468086
AMGN,1,0.8433510638297872
AIZ,1,0.8425531914893617
IOSP,1,0.8384308510638299
PRMB,1,0.8355053191489361
AVT,1,0.8271276595744681
AGI,1,0.8163563829787234
SIM,1,0.8160904255319149
WPM,1,0.8148936170212766
IFF,1,0.8148936170212765
AZN,1,0.8106382978723403
ALNY,1,0.8069148936170212
EGO,1,0.805186170212766
INDV,1,0.8013297872340426
ACAD,1,0.8007978723404254
FLYW,1,0.7994680851063829
KTOS,1,0.7954787234042553
SSRM,1,0.7952127659574467
EQH,1,0.7925531914893617
CRVL,1,0.7908244680851064
BKNG,1,0.7874999999999999
NGL,1,0.7849734042553193
WYNN,1,0.7811170212765958
TREX,1,0.7808510638297872
LIME,1,0.780186170212766
GFI,1,0.7769946808510638
