symbol,Appearances,AvgHotScore
TSEM,143,0.85952398633247
BMNR,133,0.7697724443374001
CRDO,131,0.8580435378995194
BE,127,0.7812413223413942
COIN,111,0.7455026933228668
ARWR,108,0.8824048771734944
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
AAUC,100,0.8781646526299292
ANF,99,0.8748415730846972
ALAB,94,0.8051060128181905
BMA,93,0.8080054996866453
VERA,90,0.9126507050423915
CIFR,90,0.7216686321565707
TER,88,0.8132030335619501
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
INTC,75,0.7747568468268831
TMC,74,0.8218298449236676
AMKR,74,0.7823583980500294
CHA,72,0.8253045289033313
SAIA,70,0.8481611882050294
BLTE,69,0.9249168466268896
PI,66,0.7669834678474557
PSTG,64,0.8205389007789091
RGC,62,0.7556266111128522
AA,61,0.7761753642894638
DELL,60,0.8654587168159957
SYM,59,0.9459683579520055
HOOD,59,0.8565116585585985
ATAT,57,0.8495499156019262
CRCL,57,0.8465409857699775
APLD,56,0.7247120543422517
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
MSTR,53,0.8212559983882549
DASH,51,0.8768483649223978
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
JBHT,50,0.7803169424123574
SKE,47,0.780568486979804
CEPU,44,0.789367594469103
IE,42,0.8390104123631443
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
CMBT,39,0.8283802225000415
