symbol,Appearances,AvgHotScore
AEHR,1,0.9431712962962964
PVLA,1,0.942824074074074
STX,1,0.9314814814814816
NBIS,1,0.9211805555555556
SHAZ,1,0.9195601851851852
CLS,1,0.9064814814814814
UCTT,1,0.8888888888888888
SNDK,1,0.8866898148148148
COIN,1,0.8848379629629628
HAS,1,0.8843749999999999
NBTX,1,0.8765046296296296
TPC,1,0.8710648148148148
HRMY,1,0.865162037037037
DOCN,1,0.8601851851851852
MMM,1,0.8594907407407406
BE,1,0.8568287037037037
TER,1,0.8379629629629629
MU,1,0.8300925925925926
WDC,1,0.8293981481481483
RGC,1,0.8277777777777777
AMBA,1,0.8268518518518518
LXP-PC,1,0.8193287037037037
SBRA,1,0.8171296296296297
WFRD,1,0.8109953703703704
CBRS,1,0.8025462962962963
HBM,1,0.7996527777777778
AAOI,1,0.7993055555555556
MOD,1,0.7965277777777778
SCCO,1,0.7928240740740741
NAMS,1,0.7913194444444445
CIFR,1,0.7872685185185185
AXTI,1,0.7850694444444444
EQPT,1,0.7802083333333333
IQMX,1,0.7796296296296297
AXSM,1,0.7783564814814815
ACMR,1,0.769212962962963
TSM,1,0.768287037037037
CRCL,1,0.7675925925925926
BRKR,1,0.7659722222222222
SOLS,1,0.7619212962962963
URGN,1,0.7606481481481482
SITM,1,0.7565972222222221
HUT,1,0.752662037037037
LITE,1,0.7491898148148148
ONDS,1,0.7484953703703703
CAMT,1,0.7462962962962963
TSEM,1,0.7414351851851853
EGO,1,0.7377314814814815
AMAT,1,0.736574074074074
FTAI,1,0.7346064814814814
