symbol,Appearances,AvgHotScore
XNDU,1,0.969626168224299
TEM,1,0.9128504672897196
YSS,1,0.910747663551402
MLYS,1,0.905373831775701
IONQ,1,0.8996495327102804
TSLA,1,0.8975467289719626
MAAS,1,0.8921728971962617
HOOD,1,0.8883177570093459
UPST,1,0.8824766355140187
DAVE,1,0.8790887850467289
SIMO,1,0.8788551401869159
TEAM,1,0.8733644859813083
SYRE,1,0.8668224299065421
OKLO,1,0.8628504672897195
QBTS,1,0.862733644859813
ZM,1,0.8610981308411214
DASH,1,0.8602803738317757
ETOR,1,0.8561915887850468
SION,1,0.8470794392523364
ZS,1,0.8314252336448598
CRDO,1,0.830607476635514
HUBS,1,0.8301401869158879
RGTI,1,0.8209112149532709
SMR,1,0.8072429906542055
WAY,1,0.807126168224299
QUBT,1,0.8054906542056075
EQH,1,0.8047897196261682
SNOW,1,0.8042056074766355
NOW,1,0.8026869158878505
MANE,1,0.7980140186915887
VEEV,1,0.7947429906542056
AEO,1,0.7897196261682242
ORCL,1,0.7866822429906541
AXON,1,0.7824766355140187
BRZE,1,0.7783878504672896
AFRM,1,0.7765186915887851
LEGN,1,0.7765186915887851
ARES,1,0.7764018691588785
PCOR,1,0.7728971962616822
ANDG,1,0.7691588785046729
MSFT,1,0.766822429906542
GWRE,1,0.7648364485981308
RVMD,1,0.7644859813084113
APO-PA,1,0.7628504672897196
BULL,1,0.7628504672897196
IRDM,1,0.7612149532710281
NET,1,0.7593457943925234
EOSE,1,0.7578271028037382
FIG,1,0.757126168224299
SOUN,1,0.755607476635514
