symbol,Appearances,AvgHotScore
WDAY,1,0.96640625
WIX,1,0.9526785714285716
HUBS,1,0.947544642857143
TBBB,1,0.9466517857142857
SNDK,1,0.9420758928571428
ARX,1,0.9212053571428572
ESTC,1,0.9205357142857142
FDXF,1,0.9033482142857142
ENS,1,0.8939732142857142
BIRK,1,0.8893973214285714
TPG,1,0.8787946428571428
MNDY,1,0.8775669642857142
BLSH,1,0.8699776785714285
AVAH,1,0.8654017857142857
MH,1,0.8650669642857143
DOCU,1,0.8587053571428571
MDB,1,0.8556919642857144
FROG,1,0.8535714285714286
EROC,1,0.8498883928571428
FOUR,1,0.845200892857143
RBRK,1,0.84453125
NICE,1,0.8420758928571428
PAYC,1,0.8415178571428571
SAIA,1,0.8411830357142857
DUOL,1,0.8409598214285714
ATRO,1,0.8400669642857143
NET,1,0.8382812499999999
WK,1,0.8369419642857142
BETA,1,0.8325892857142857
MWH,1,0.8303571428571429
PJT,1,0.8280133928571429
EVR,1,0.8270089285714286
GDDY,1,0.8252232142857143
AGYS,1,0.8236607142857143
PCOR,1,0.8227678571428572
HLI,1,0.8169642857142857
TEAM,1,0.8117187499999999
MANH,1,0.8069196428571429
XE,1,0.8052455357142857
ZIM,1,0.8032366071428572
PCTY,1,0.8025669642857142
GDS,1,0.7995535714285714
WMS,1,0.7964285714285713
BILL,1,0.7840401785714286
ARES,1,0.7806919642857143
KVYO,1,0.7783482142857142
FA,1,0.7763392857142856
DAVE,1,0.7754464285714285
STX,1,0.7737723214285714
INTU,1,0.7616071428571428
