symbol,Appearances,AvgHotScore
AAUC,75,0.8695620762417335
TSEM,75,0.8555325028954379
CLSK,75,0.8281272133317821
PAAS,75,0.8262399866585345
CRDO,75,0.8006863693956154
BMA,74,0.8208929121550562
CIFR,74,0.7350788551471441
BE,73,0.7654909032880313
COIN,73,0.7634637832123133
BMNR,72,0.7783001290160901
ANF,67,0.8594046611113191
LITE,67,0.8148821118233264
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,21,0.904936594974136
TMC,20,0.8205111655543682
CMBT,20,0.8201929515259602
AG,20,0.8175718862102853
CHA,20,0.8126459377524491
SNDK,20,0.8104658280502613
EXK,20,0.7956306047247984
SKE,20,0.7776015342982133
INTC,20,0.7587548072989565
FOUR,20,0.7497194448910316
RIOT,20,0.7338727685118615
CDE,20,0.7321577025216068
APLD,20,0.7136633213829542
UPST,20,0.6887652529280734
COHR,19,0.8946344486647954
IBRX,19,0.7321802405114317
KSPI,18,0.827170679414059
CEPU,18,0.7774975997021983
STNE,18,0.7656541003981175
SEZL,18,0.7539794711715546
GME,18,0.6868418952739169
BLTE,17,0.8643690719972724
IE,17,0.8414877937407256
ERO,17,0.8293664497261473
CVNA,17,0.7934650943576489
BITF,17,0.7112661680750029
NGD,17,0.6909084531357146
CAAP,16,0.7835006435887574
PRAX,16,0.7792530593432102
FLUT,16,0.7536534802813998
BTDR,16,0.686571940499792
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
PSTG,12,0.7289461370609619
HUT,12,0.6455131810637758
SMR,10,0.70903961992644
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
TEO,8,0.7133220393945134
DYN,8,0.6865491059884579
MTSI,7,0.8226559258778625
TBBB,7,0.7715549884605574
GPCR,7,0.7238975008080806
WLK,7,0.7181476399805494
BKV,6,0.7286470897681433
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
VRT,5,0.7266307446275949
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
