symbol,Appearances,AvgHotScore
LIFE,2,0.9180986352357322
EZPW,2,0.8952698511166253
MSTR,2,0.8746588089330025
SA,2,0.8615694789081887
GENB,2,0.8527967328370555
RUM,2,0.8501705955334988
BMNR,2,0.831544665012407
NG,2,0.803820306038048
CALM,2,0.7844913151364763
VERA,2,0.7807382133995038
AVAH,2,0.7806451612903225
BMA,2,0.7773521505376344
TLX,2,0.7592535153019023
VALE,2,0.7578629032258064
SGHC,2,0.7575062034739455
MO,2,0.741087675765095
CELH,2,0.7347239454094292
BE,2,0.7323976426799007
MELI,2,0.7301902398676592
MH,2,0.7264371381306866
BROS,2,0.7214640198511166
ETSY,2,0.7096929280397022
BJ,2,0.7004549214226634
DIS,2,0.6972756410256411
CRCL,2,0.695910876757651
SUZ,2,0.6928711745244003
PURR,2,0.6889991728701406
IMAX,2,0.6770316377171215
EXPE,2,0.6722653019023986
GGAL,2,0.6651985111662531
WMT,2,0.664872828784119
COIN,2,0.6445357733664185
WBS,2,0.6362489660876758
MRNA,2,0.6358664185277088
EQR,2,0.6338606286186932
INTR,2,0.6235680314309346
KD,2,0.6234026054590571
GOOGL,2,0.622870140612076
HLN,2,0.6223118279569892
VRSN,2,0.6121949958643507
RIOT,2,0.6094602977667494
PDD,2,0.6087468982630272
PHVS,1,0.8236559139784945
OR,1,0.8220430107526882
HNGE,1,0.7788461538461539
DDS,1,0.7698924731182795
MZTI,1,0.7083333333333334
AERO,1,0.7043010752688172
CNK,1,0.6876344086021506
BBAR,1,0.6704301075268817
CLF,1,0.6349358974358974
FIVE,1,0.6317307692307692
BABA,1,0.6243589743589744
LTM,1,0.6220430107526881
XP,1,0.6189102564102564
WPP,1,0.6134615384615385
MARA,1,0.6077956989247312
STNE,1,0.6076923076923076
