symbol,Appearances,AvgHotScore
MYRG,1,0.968409090909091
GKOS,1,0.9622727272727272
AXSM,1,0.9538636363636362
PWR,1,0.9485227272727272
WCC,1,0.9429545454545456
PI,1,0.9382954545454544
TTMI,1,0.9296590909090908
QCOM,1,0.9294318181818182
FTAI,1,0.921818181818182
MUSA,1,0.919090909090909
TER,1,0.9120454545454544
LLY,1,0.91
BHE,1,0.9060227272727271
IRM,1,0.8944318181818183
SFM,1,0.8877272727272728
GVA,1,0.8870454545454545
VIAV,1,0.8859090909090909
GTX,1,0.8813636363636363
GOOG,1,0.8743181818181817
IESC,1,0.8742045454545455
GOOGL,1,0.8738636363636363
CMPR,1,0.8720454545454545
CAT,1,0.8686363636363637
PODD,1,0.8548863636363637
FTDR,1,0.8488636363636364
SWKS,1,0.8456818181818182
VISN,1,0.839090909090909
MICC,1,0.8381818181818181
MTRN,1,0.8352272727272727
CLS,1,0.8329545454545455
BELFB,1,0.8317045454545455
VSAT,1,0.8136363636363636
HGV,1,0.812840909090909
EME,1,0.8113636363636364
AMSC,1,0.8110227272727273
ABVX,1,0.8102272727272728
CARR,1,0.8067045454545454
DTM,1,0.8030681818181818
ORLY,1,0.8017045454545454
SXI,1,0.8002272727272727
IRTC,1,0.7977272727272727
QRVO,1,0.7968181818181818
GIL,1,0.7954545454545454
MTZ,1,0.7930681818181818
MPWR,1,0.7930681818181817
STRL,1,0.7914772727272726
USAR,1,0.7880681818181817
TXT,1,0.7857954545454544
PRIM,1,0.785681818181818
INDV,1,0.781590909090909
