symbol,Appearances,AvgHotScore
TWLO,2,0.9637379272855987
VEEV,2,0.956737965210356
RDDT,2,0.9490095317556635
TEAM,2,0.9449025965817153
NVT,2,0.9283101992313916
AXTI,2,0.9112854596480582
CBOE,2,0.9083089982807443
BTSG,2,0.9079069958535599
STX,2,0.900683277710356
MXL,2,0.900024651092233
OLED,2,0.899143532564725
CWST,2,0.8940107327063107
AAOI,2,0.8826987257281553
LWLG,2,0.866187550566343
XNDU,2,0.8657804915048544
KWR,2,0.8646323194781553
EHC,2,0.8414760947613269
NBIS,2,0.837598604368932
NICE,2,0.8299621384506471
CORT,2,0.8277530213389968
ROKU,2,0.8230269645024271
CWEN-A,2,0.8199348326254046
AIG,2,0.8134089300161812
LITE,2,0.8057506573624595
CHTR,2,0.8024461468446602
TRN,2,0.7927791262135921
CRWV,2,0.7886061387540453
SIMO,2,0.7872594938309061
MLYS,2,0.7866966272249191
AAPL,2,0.7857074231391585
ILMN,2,0.7797187879247571
RIOT,2,0.7754983945186084
THC,2,0.7739431634304207
DDOG,2,0.772096227750809
PLXS,2,0.763281566039644
ZM,2,0.756448788936084
VIAV,2,0.7512799605582525
EMN,2,0.7490534612661812
INTC,2,0.748510505157767
ORCL,2,0.7479931482605178
HUBS,2,0.7439402558656958
MSTR,2,0.7303296925566343
RNG,2,0.7234201178195793
CHKP,2,0.7211781325849514
FSLR,1,0.8805825242718446
MTZ,1,0.8631067961165048
CELC,1,0.7846278317152104
SOUN,1,0.773462783171521
MYRG,1,0.760032362459547
BELFA,1,0.7435275080906149
CMPR,1,0.7357421875000001
EL,1,0.7316406249999999
NOK,1,0.7191406250000001
GTLB,1,0.7074218749999999
ZS,1,0.704296875
FIG,1,0.6900390624999999
