symbol,Appearances,AvgHotScore
URBN,9,0.9637256507686932
ARWR,9,0.9581863176350205
SYM,9,0.9554987770789657
VERA,9,0.9142127133872415
DUOL,9,0.9138619815064389
ATMU,9,0.905849742937007
NBIX,9,0.8956966126335231
DELL,9,0.8914820586253369
ANF,9,0.8900582291354697
TSEM,9,0.8807605976090646
HOOD,9,0.88025372491764
ICLR,9,0.8770912885594488
BURL,9,0.8630669268493562
MESO,9,0.8610740647149845
BMA,9,0.8573436096136567
KSS,9,0.8515469795098333
FN,9,0.8502550351901768
AAUC,9,0.8491319444444445
TER,9,0.8407844164919636
PKX,9,0.8389634496356195
LITE,9,0.8372073724668064
PTCT,9,0.8301324467155835
OLMA,9,0.8292995657382449
ODD,9,0.8232152996156533
CLSK,9,0.8218051187980433
MODG,9,0.8197558681491465
ETOR,9,0.8195853767345512
PAAS,9,0.8183223676000798
BBAR,9,0.8170519491863832
EWTX,9,0.8051131825895976
FLNC,9,0.8019724281221923
AA,9,0.7892170029699511
ZYME,9,0.7856685821603274
ECG,9,0.7854031739792353
ASML,9,0.7833323194319657
BMNR,9,0.7833302916292303
HNGE,9,0.7783923579914146
WSC,9,0.7745143412448837
CRDO,9,0.7705640255315963
ALAB,9,0.7705432795497654
RCUS,9,0.7700570748477588
BE,9,0.7694258042577617
OSCR,9,0.7611196122841171
TEVA,9,0.759974917640012
CIFR,9,0.7458906577568134
KLIC,8,0.7433311222484277
COIN,7,0.7773007316134001
PI,7,0.7630150173276858
FBIN,7,0.7417597227570274
ARMN,5,0.7409703504043127
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
