symbol,Appearances,AvgHotScore
AVAV,1,0.9672686230248306
ABVX,1,0.9376975169300226
HONA,1,0.9197516930022572
FIZZ,1,0.8969525959367944
MRNA,1,0.8946952595936795
PLBL,1,0.8908577878103837
MSTR,1,0.8758465011286681
CRSP,1,0.8741534988713319
THC,1,0.8715575620767494
RDNT,1,0.8700902934537246
NOC,1,0.869864559819413
MT,1,0.868058690744921
ESLT,1,0.8669300225733634
PJT,1,0.8639954853273137
AZN,1,0.8619638826185101
WAY,1,0.8503386004514674
CRNX,1,0.8502257336343114
SPGI,1,0.8488713318284424
SLDE,1,0.8426636568848759
CACI,1,0.8387133182844243
MIAX,1,0.8109480812641083
UHS,1,0.806546275395034
TARS,1,0.8025959367945823
ISRG,1,0.7998871331828442
RIVN,1,0.7870203160270881
ACN,1,0.7797968397291195
AUGO,1,0.7790067720090293
ARIS,1,0.7767494356659143
HOOD,1,0.7767494356659141
ADBE,1,0.7760722347629796
HCA,1,0.7715575620767494
CRCL,1,0.7708803611738148
SLS,1,0.7681715575620768
MCD,1,0.7673814898419864
AAPL,1,0.7626410835214448
BNTX,1,0.7619638826185101
FROG,1,0.759255079006772
VRTX,1,0.7572234762979684
FIG,1,0.755530474040632
NAVN,1,0.7532731376975168
AXGN,1,0.7524830699774266
KB,1,0.7523702031602708
SKWD,1,0.7515801354401805
SNN,1,0.7476297968397291
PLMR,1,0.7468397291196389
IMNM,1,0.7440180586907449
SLBT,1,0.7437923250564333
SEZL,1,0.7435665914221219
EGO,1,0.7434537246049661
DB,1,0.7415349887133182
