symbol,Appearances,AvgHotScore
AS,22,0.827492459089724
LNW,22,0.808206789745054
NBIS,21,0.7860374771131821
TERN,19,0.889542791980119
DGNX,18,0.9279617341094233
QUBT,18,0.7731549947118753
JAZZ,17,0.9666550935466305
CWAN,16,0.801660102234422
ARQT,15,0.830299476008155
ALB,15,0.8035275686194241
MDT,14,0.8807348059018769
TIGO,14,0.8464004903449501
GOOGL,14,0.7748130590368876
MSTR,13,0.8878646585618817
ONDS,13,0.8015935926591621
SRRK,13,0.7992495876034643
GOOG,13,0.7917813916879546
EXAS,12,0.8615830441312987
TMDX,12,0.8566850139394991
LGN,12,0.8375400093838198
DASH,12,0.8187284064517342
UPWK,12,0.8109891082467126
JHX,12,0.8107256431387019
MH,12,0.7634112863077598
NFLX,12,0.7237959962479766
WULF,12,0.692981795840974
PACS,11,0.9383926166056235
BLTE,11,0.9265809738584341
MRK,11,0.864153164082856
HTFL,11,0.8473317798949807
LQDA,11,0.8374114455659619
SNDK,11,0.8128085404375501
BMNR,11,0.7179254921254953
SQM,10,0.9307275772182055
EAT,10,0.8859633535837548
LITE,10,0.860583598424032
GRAL,10,0.8379950915112406
BRBR,10,0.8109784927141147
MTSR,10,0.6855018323083708
CNTA,9,0.8090860472930782
LSCC,9,0.7901595939089474
BIDU,9,0.7435696500455053
DECK,9,0.7403983614184468
NTRA,8,0.8960002369039961
GLBE,8,0.8923428811435776
CHDN,8,0.8470799197992627
VLO,8,0.8273991481725386
PCAR,8,0.823268493718702
TFX,8,0.818312538359974
WRBY,8,0.7777585470956481
WAFD,8,0.7702084705046935
TARS,8,0.7279328467107885
TSLA,8,0.6724231141367901
NUVL,7,0.967835486192203
MDGL,7,0.8427456959092595
MOH,7,0.8405411934059789
BFAM,7,0.8345313246563385
FIGR,7,0.789280218742587
JNJ,7,0.7676110992988321
PRAX,7,0.7656967216330834
ASND,6,0.9372229190888013
ESLT,6,0.9206753916461913
PGNY,6,0.9148106505878064
WPP,6,0.9015950816841097
AXSM,6,0.8931088673050459
CRSP,6,0.8820748019501629
COCO,6,0.8738973292970095
CROX,6,0.8471386480559325
MLYS,6,0.8286616922022723
ZIM,6,0.8272514212148959
DYN,6,0.8188047384238765
KC,6,0.810367219024422
SE,6,0.809035786153136
OCUL,6,0.7974178027959659
MP,6,0.7941015091822804
CZR,6,0.7917962820404122
CLH,6,0.7539319349386985
LMND,6,0.7474438174710856
JBS,6,0.7414632433615922
MSGE,6,0.7279710006148635
BL,6,0.7253371669908978
PPTA,6,0.7101403336052613
AMAT,6,0.7038981293189033
GPCR,5,0.8907364695436535
LOW,5,0.8897096822930156
GEV,5,0.8795669668055444
CLS,5,0.8420226455164673
FTAI,5,0.8270801173204191
AGIO,5,0.7928741746840219
FCX,5,0.7536468193565591
UPST,5,0.7209967845659163
CHWY,5,0.7171307703307171
TMC,5,0.7085852090032153
DY,4,0.9714871498100665
MOD,4,0.9228788377902961
AMTM,4,0.9223090217074592
HNGE,4,0.9158788020428645
IDXX,4,0.8876469172224379
NUVB,4,0.8658906276979194
CEG,4,0.8643502101679186
GH,4,0.8609648919753087
VIK,4,0.8509436681181473
FROG,4,0.8423336213362254
VEON,4,0.8402493140540015
KYIV,4,0.8355369324926616
SITM,4,0.8264803692642234
LEU,4,0.8235462187311146
GKOS,4,0.8203918134334801
ADPT,4,0.8120793201782786
PODD,4,0.805607825045325
CAMT,4,0.803942280713114
LB,4,0.8015909697940948
VSEC,4,0.7950906541375291
IESC,4,0.7830949627147543
SHOP,4,0.7672239522630148
U,4,0.763254899421566
XP,4,0.7301872035068957
KMB,4,0.7163960375816993
WDC,4,0.7128442327070499
IREN,4,0.711251213335377
AXTA,4,0.6858817305757166
MSFT,4,0.6385742650877118
PDD,4,0.6037991714703027
GT,4,0.5700334522900387
XYZ,3,0.8873026274137384
ABVX,3,0.8752022332071547
GFF,3,0.8423085988085988
CGON,3,0.78901063785594
RH,3,0.7500024551066217
AMBA,3,0.7482186681631126
CRCL,3,0.7284167159799999
TPC,3,0.7207641414372844
NET,3,0.6555698116665902
B,3,0.6411897480166678
META,3,0.6393217129604309
FI,3,0.6200015940326917
SMR,3,0.6162361583919632
AMZN,3,0.5703459524083337
ONC,2,0.9035384416924666
BE,2,0.825924519984326
COIN,2,0.785840626861568
SGRY,2,0.7767467206790123
COGT,2,0.7688706293706293
REGN,2,0.7612678509230233
PARR,2,0.7556589081436176
TCOM,2,0.7520938147380882
CCJ,2,0.7498286713286713
EOSE,2,0.7176563030920828
NEE,2,0.7087603199174406
MU,2,0.7035628813159402
HUT,2,0.6798282007830304
EYE,2,0.5781835677954451
XPEV,2,0.5743750428052874
CRWV,2,0.5709043901102664
NVDA,2,0.4929863147605083
PLTR,2,0.4363636363636363
CDTX,1,0.9971786833855798
AVDL,1,0.9399686520376174
CSIQ,1,0.9349529780564264
EWTX,1,0.9231974921630092
WHR,1,0.9217868338557994
NXT,1,0.8879310344827586
STRL,1,0.8874608150470219
FLY,1,0.880564263322884
RVMD,1,0.8804075235109718
BKV,1,0.8728840125391849
NXST,1,0.8619217081850534
CELC,1,0.8482758620689654
PCVX,1,0.8420062695924765
TTMI,1,0.8384012539184953
MODG,1,0.8373040752351097
NAMS,1,0.8371473354231975
REZI,1,0.826489028213166
APGE,1,0.8233542319749216
VRT,1,0.8043887147335422
FLNC,1,0.7993730407523512
TBBB,1,0.7963949843260189
SMFG,1,0.7938871473354231
TSEM,1,0.79171974522293
ETOR,1,0.7884012539184952
CQP,1,0.7877742946708464
LGND,1,0.7820987654320988
IRON,1,0.7786833855799373
MYRG,1,0.7763322884012539
SEDG,1,0.7714067278287462
RYTM,1,0.7681818181818182
RLX,1,0.7650470219435737
ORCL,1,0.7606583072100314
IRTC,1,0.7599388379204893
HQY,1,0.7554012345679012
MPWR,1,0.7524691358024691
LTM,1,0.7450769230769232
BABA,1,0.7235294117647059
SM,1,0.7197492163009405
XMTR,1,0.7175548589341694
GFL,1,0.7159874608150469
BLLN,1,0.6039568345323741
OKLO,1,0.5902877697841726
POWL,1,0.5875796178343948
LRN,1,0.5794964028776979
SMCI,1,0.5719424460431655
OWL,1,0.556989247311828
IONQ,1,0.5456989247311828
NVO,1,0.5419354838709677
KVUE,1,0.5376344086021505
CSCO,1,0.5198924731182796
HOOD,1,0.4881720430107527
AMD,1,0.4844086021505376
AAPL,1,0.4768817204301075
ORLA,1,0.3984848484848485
SOFI,1,0.2909090909090909
SNAP,1,0.256060606060606
NIO,1,0.2121212121212121
INTC,1,0.206060606060606
BBAI,1,0.1954545454545454
PLUG,1,0.1742424242424242
OPEN,1,0.1484848484848485
ARVN,1,
BTC-CAD,1,
BTC-USD,1,
CANF,1,
ETH-USD,1,
GRRR,1,
HD,1,
INTU,1,
KLAR,1,
OLMA,1,
SOL-USD,1,
XRP-USD,1,
