symbol,Appearances,AvgHotScore
IPGP,2,0.9808025466284075
EQIX,2,0.9744395624103299
CGNX,2,0.9579366929698709
CROX,2,0.9476963773314204
ZBRA,2,0.9276031205164992
SPHR,2,0.9262769010043042
AKAM,2,0.9171861549497848
FSLY,2,0.9145444763271162
AMG,2,0.9093382352941176
USFD,2,0.8977654232424677
MH,2,0.8785607962697274
BBIO,2,0.8709567790530847
IRM,2,0.8683204806312768
PEGA,2,0.865609756097561
SLF,2,0.864359756097561
SOLS,2,0.8500753228120517
TMUS,2,0.8422238163558107
MTRN,2,0.8412132352941177
HWM,2,0.8411406025824963
PSIX,2,0.8404609038737445
PFGC,2,0.8386110114777618
BDC,2,0.8362455164992827
EXC,2,0.8360706599713056
SNDK,2,0.8360697632711622
IRDM,2,0.8342987804878048
STX,2,0.8334693328550932
MSI,2,0.829038737446198
VKTX,2,0.8277367288378765
CW,2,0.8261370157819226
DLR,2,0.8259531922525107
VNT,2,0.8182164634146342
DBD,2,0.8156411406025824
WTS,2,0.8139383070301291
WTW,2,0.8126694763271162
BUD,2,0.8061262553802009
IFF,2,0.7954286226685796
FAF,2,0.7886423959827833
ROAD,2,0.7844467360114777
TRN,2,0.7682514347202295
WDC,2,0.7627501793400286
AWK,2,0.7578308823529412
LNC,2,0.7502286585365854
SLVM,2,0.7498475609756097
AXL,2,0.748136657101865
AEP,2,0.744468256814921
DVA,2,0.7411450860832138
HUBS,1,0.9283823529411764
FDS,1,0.8413235294117647
FCN,1,0.8047256097560975
HNGE,1,0.7870426829268293
CXT,1,0.778235294117647
LYV,1,0.7484756097560975
KOF,1,0.7435975609756097
BRO,1,0.7405882352941175
