symbol,Appearances,AvgHotScore
URBN,22,0.9640659345251269
ARWR,22,0.9575158288689652
SYM,22,0.9549849173194427
VERA,22,0.914350983643056
DUOL,22,0.9135034628494096
ATMU,22,0.9055136551037722
NBIX,22,0.8975109141118822
DELL,22,0.888969485813816
ANF,22,0.8879776748250482
TSEM,22,0.8810653435850768
HOOD,22,0.8809123132079424
ICLR,22,0.8803223653312096
BURL,22,0.8676638409489424
MESO,22,0.8625645643379496
FN,22,0.8557160810950564
BMA,22,0.8533404889199357
KSS,22,0.8528189464503086
AAUC,22,0.8486774803673197
TER,22,0.8453062711279388
PKX,22,0.8434158269834243
PTCT,22,0.8409661851291588
LITE,22,0.8302566986928673
OLMA,22,0.8288202458679482
CLSK,22,0.8215137460049587
MODG,22,0.8198980628413736
ETOR,22,0.8187699268327787
PAAS,22,0.816166350941486
ODD,22,0.8144962557191996
BBAR,22,0.8141902062864098
EWTX,22,0.8059401537547459
FLNC,22,0.7989205710537687
AA,22,0.7888259397486516
ZYME,22,0.7830780792612237
ASML,22,0.7819263050330932
BMNR,22,0.7810090531900389
ECG,22,0.78076068669424
WSC,22,0.773331554626014
HNGE,22,0.7726908710836738
BE,22,0.7708825210439539
CRDO,22,0.7698919924700224
ALAB,22,0.7678577099603328
TEVA,22,0.7658844142011367
RCUS,22,0.7616306925632949
OSCR,22,0.7573879476142391
CIFR,22,0.7434283392764924
KLIC,21,0.741535421609301
COIN,20,0.7746733979653944
PI,20,0.7615829782917427
FBIN,20,0.7402689077761354
ARMN,18,0.7397495829670206
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
