symbol,Appearances,AvgHotScore
TSEM,112,0.8570900644695244
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
CRDO,100,0.8271390320475356
BMNR,100,0.7605588773428194
COIN,100,0.7472685445822584
ANF,99,0.8748415730846972
BE,96,0.7716799028256798
AAUC,94,0.8831819926004131
BMA,93,0.8080054996866453
ALAB,91,0.8093629228158054
ARWR,90,0.9047503650093979
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
CHA,71,0.8272746128114264
BLTE,69,0.9249168466268896
DELL,59,0.8685730292075502
HOOD,59,0.8565116585585985
TER,59,0.8380347275443976
VERA,56,0.9116921024724558
SYM,55,0.9547899095730806
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
APLD,51,0.7288453366104248
CRCL,49,0.8638459024702516
SKE,47,0.780568486979804
INTC,44,0.7592446935819402
TMC,43,0.8288531984406556
CEPU,43,0.7916306530668413
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
AMKR,40,0.7409895752601733
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
RGC,37,0.7202034012447206
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
CRWV,35,0.6919748386670009
SMR,35,0.682037188247401
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
PSTG,34,0.7493641882995475
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
SAIA,33,0.8262321497126902
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
CAVA,32,0.8544334496468254
ODFL,32,0.8172633583979443
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BITF,31,0.7127009361081229
JBHT,30,0.7479379646445488
BTDR,30,0.7066264735107989
ATAT,29,0.865045044549953
B,29,0.7086631163648857
DASH,28,0.8698389010740771
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
VNOM,27,0.7646683608943406
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
MNDY,26,0.8802212835574313
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
RDDT,25,0.7644092794291327
SN,24,0.7987937415529687
VRT,24,0.7354843763321198
APP,24,0.7291088394163991
AEO,23,0.7351512953543199
FIZZ,22,0.7662314712284451
DIS,21,0.7402297573491922
MSTR,20,0.7078916457012899
CAI,19,0.8407529659200789
MRVL,18,0.667911012038148
GIL,17,0.8769920249833778
NVDA,17,0.6035275532446981
FISV,14,0.7366044667344844
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
PARR,12,0.703636980456236
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
U,11,0.6744564420856839
IPG,11,0.5431946464009146
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
MARA,9,0.525800004436504
HL,9,0.523719019114247
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SE,7,0.6998984651711924
FND,7,0.684911904557754
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
PLTR,7,0.4988532794599217
TSLA,7,0.4337591256510773
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
LEN,6,0.7120847651775487
AAPL,6,0.7061855670103091
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
SEI,5,0.747718448275862
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
MDB,4,0.9851755362165963
BA,4,0.9178163414205345
UNFI,4,0.8668726617440224
SNOW,4,0.8263112869198311
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
INSP,4,0.7591932137834037
CTRI,4,0.7574446817862166
KB,4,0.739964064697609
MNST,4,0.733448275862069
SHOP,4,0.6796607067510548
GEV,4,0.6704152426160337
CSAN,4,0.6669465629395218
OKLO,4,0.6625618319268636
SPR,4,0.6485511867088607
CAMT,4,0.6361880098452883
DJT,4,0.5873360282445782
BLCO,4,0.5861277250351618
NET,4,0.5824427215189873
DKS,3,0.8374596322941646
TMDX,3,0.8311236610921403
RH,3,0.7304755964945948
LEU,3,0.7143648148148148
EL,3,0.6963287037037036
BF-A,3,0.6816870629370629
ORCL,3,0.6676204289732771
BLKB,3,0.6575662447257384
FLY,3,0.6536314814814814
LUMN,3,0.6371888888888889
WHR,3,0.6335039126633829
ONTO,3,0.6132194444444444
MENS,3,0.6111779541883734
ASTS,3,0.594264814814815
SA,3,0.5624249084249086
BETA,3,0.5439966244725739
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
WF,2,0.7751063829787234
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
OLN,2,0.6734917257683215
MOS,2,0.6709876543209876
STRL,2,0.6499999999999999
AMR,2,0.6387999999999999
SGHC,2,0.6117283950617284
MLCO,2,0.5804878048780489
VICR,2,0.5656
ASO,2,0.5579136690647483
NVMI,2,0.5273184774964839
UBER,2,0.5266878402903811
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
SITM,1,0.801736111111111
NXPI,1,0.70625
TEAM,1,0.7002222222222223
MSGE,1,0.6851111111111111
CLH,1,0.6663194444444445
CLS,1,0.6613924050632911
BKU,1,0.6526595744680852
GTLB,1,0.6430555555555555
ALNY,1,0.6272151898734177
FMX,1,0.6076388888888888
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
KYIV,1,0.4999999999999999
DOCN,1,0.4987341772151898
BAP,1,0.4867088607594937
CBZ,1,0.4791139240506329
RMBS,1,0.4443037974683544
ABTC,1,0.4411392405063291
IREN,1,0.4373417721518987
GLXY,1,0.4316455696202531
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
