symbol,Appearances,AvgHotScore
PAG,1,0.9887142857142858
WAB,1,0.9837142857142857
ARWR,1,0.9645714285714284
FTAI,1,0.9495714285714284
RPM,1,0.9242857142857142
GPI,1,0.9012857142857142
PLSE,1,0.8971428571428571
EQT,1,0.8957142857142857
BMA,1,0.8935714285714286
WFRD,1,0.8837142857142857
AYA,1,0.876
SMCI,1,0.8758571428571428
CME,1,0.8705714285714284
EXE,1,0.8618571428571429
DOCN,1,0.845
AGCO,1,0.8445714285714284
WAL,1,0.839
PCAR,1,0.8387142857142857
AEM,1,0.8318571428571429
GGAL,1,0.8315714285714285
EQNR,1,0.8290000000000001
RIOT,1,0.8259999999999998
AWI,1,0.8252857142857142
NG,1,0.8194285714285714
FBP,1,0.8134285714285715
IMAX,1,0.813
WFG,1,0.8072857142857143
CEG,1,0.7999999999999999
ANDE,1,0.7969999999999999
NRG,1,0.7962857142857143
TX,1,0.7932857142857143
AN,1,0.7918571428571428
BBAR,1,0.7892857142857144
DELL,1,0.787
TNL,1,0.7864285714285715
PM,1,0.7852857142857143
SXT,1,0.7642857142857143
IR,1,0.7622857142857143
SSMR,1,0.7618571428571429
GM,1,0.7582857142857143
FNV,1,0.755
CACI,1,0.7535714285714286
SCCO,1,0.7447142857142857
RGLD,1,0.7442857142857142
SKM,1,0.7424285714285713
DDS,1,0.7381428571428571
FCX,1,0.7371428571428571
SKE,1,0.7367142857142857
CE,1,0.7362857142857143
VG,1,0.7352857142857143
