symbol,Appearances,AvgHotScore
CAR,2,0.9598241574636293
MAAS,2,0.9311549981661845
MXL,2,0.9160583662740942
DAVE,2,0.8356104058845104
GFS,2,0.8325138045560128
VICR,2,0.805971107217083
DOO,2,0.7640108602632544
BLD,1,0.9933962264150944
NKTR,1,0.9766509433962264
KSPI,1,0.9523584905660378
ROAD,1,0.9295896328293736
MSTR,1,0.9192224622030236
RCL,1,0.9146868250539956
ESAB,1,0.9016198704103672
ALV,1,0.899892008639309
LEGN,1,0.8931603773584904
ONTO,1,0.888768898488121
FLS,1,0.8874730021598273
LGN,1,0.8856371490280778
VECO,1,0.8799528301886792
ACLS,1,0.8764150943396227
WAFD,1,0.8698704103671706
AEHR,1,0.8683962264150944
RH,1,0.8669546436285097
BLLN,1,0.8608490566037735
ALK,1,0.8587473002159827
CGON,1,0.8572354211663067
MTRN,1,0.8553995680345572
VIK,1,0.8547516198704104
BFH,1,0.8484881209503239
CACC,1,0.8482721382289418
PLBL,1,0.846976241900648
VC,1,0.8443844492440604
MRVL,1,0.8426886792452829
UAL,1,0.8417926565874729
USAR,1,0.8396226415094339
STLD,1,0.8379716981132075
INFQ,1,0.8371490280777537
SGI,1,0.8361771058315335
IESC,1,0.834341252699784
SEZL,1,0.8339092872570194
LWLG,1,0.8294811320754717
DLTR,1,0.8244060475161986
LION,1,0.8236501079913605
HWKN,1,0.8224056603773584
PSTG,1,0.8179245283018866
ALLY,1,0.8176025917926566
YETI,1,0.817062634989201
CVNA,1,0.8147948164146869
IMVT,1,0.8122030237580993
SGML,1,0.8117924528301886
NEXA,1,0.811231101511879
ARCO,1,0.810377358490566
HIMS,1,0.8091981132075471
SWK,1,0.8082547169811322
HRI,1,0.8039956803455723
BB,1,0.8037735849056603
WMS,1,0.8036717062634989
BELFA,1,0.8004319654427645
CPA,1,0.7991360691144708
AMKR,1,0.7990280777537796
ESE,1,0.7952483801295896
SIRI,1,0.7941037735849057
PII,1,0.7899568034557235
UMC,1,0.7811320754716982
FORM,1,0.7783018867924528
MP,1,0.7754716981132077
STM,1,0.7710583153347732
LPX,1,0.7706263498920086
FIVE,1,0.7705183585313174
AFRM,1,0.7687904967602591
SITM,1,0.7674946004319655
SMR,1,0.7670626349892008
WSC,1,0.7667452830188679
RKLB,1,0.7554245283018868
NN,1,0.7542452830188678
HPP,1,0.7537735849056605
CWT,1,0.7393867924528301
OKTA,1,0.7334905660377359
AWR,1,0.7325471698113207
BE,1,0.7301886792452831
AMPX,1,0.7292452830188679
SBS,1,0.7268867924528302
TEAM,1,0.7259433962264151
PLXS,1,0.7070754716981132
HTO,1,0.6943396226415094
BIIB,1,0.6915094339622642
ONDS,1,0.6775943396226416
ERAS,1,0.6738207547169811
TRVI,1,0.6627358490566038
ZLAB,1,0.6603773584905661
DELL,1,0.6580188679245284
COHU,1,0.6575471698113208
