symbol,Appearances,AvgHotScore
RNG,1,0.9419270833333332
KAI,1,0.9252604166666668
SII,1,0.9057291666666666
AAOI,1,0.87578125
WK,1,0.8648437499999999
COHR,1,0.8614583333333334
SEDG,1,0.8611979166666666
TLX,1,0.8552083333333333
FIX,1,0.8518229166666665
W,1,0.84765625
FSLR,1,0.8434895833333333
LYV,1,0.8401041666666667
ICUI,1,0.8333333333333334
ETSY,1,0.8330729166666666
CELH,1,0.8317708333333332
GLW,1,0.8315104166666666
APP,1,0.8239583333333333
COCO,1,0.8234374999999999
SYRE,1,0.8197916666666667
LGN,1,0.81796875
BELFB,1,0.8179687499999999
WF,1,0.8156249999999999
MKSI,1,0.8109375
PRAX,1,0.8080729166666666
STRL,1,0.8028645833333332
LITE,1,0.8015625
VICR,1,0.78828125
FND,1,0.7872395833333332
VTMX,1,0.78046875
FSLY,1,0.7770833333333332
COIN,1,0.7729166666666667
PANW,1,0.7690104166666666
JBL,1,0.7598958333333333
TTMI,1,0.7549479166666666
OPEN,1,0.7388020833333333
AU,1,0.7364583333333334
LASR,1,0.7354166666666666
SHOP,1,0.7307291666666667
FN,1,0.7223958333333333
PAY,1,0.7174479166666666
GOOGL,1,0.715625
CIEN,1,0.7080729166666667
UCTT,1,0.6947916666666666
ST,1,0.6942708333333333
PSIX,1,0.6864583333333333
PINS,1,0.6822916666666667
GOOG,1,0.6796875
WDC,1,0.67421875
CRCL,1,0.6718749999999999
NICE,1,0.6674479166666667
