symbol,Appearances,AvgHotScore
CLS,2,0.8958618638466622
VSH,2,0.8524857898215465
HPE,2,0.8503225380039656
MDB,1,0.9788235294117648
TWLO,1,0.9654117647058824
TMHC,1,0.9594117647058824
HUBS,1,0.9438823529411764
MRVL,1,0.9435955056179776
SIMO,1,0.9417977528089888
ARM,1,0.9363529411764704
LEGN,1,0.9252808988764044
PENG,1,0.9241573033707866
SAIC,1,0.9205882352941176
OKTA,1,0.9203529411764706
CAMT,1,0.9186516853932584
DELL,1,0.9165882352941176
MNDY,1,0.9161176470588236
EWTX,1,0.916
SKM,1,0.9155294117647058
ZS,1,0.9155294117647058
DDOG,1,0.9145882352941176
LITE,1,0.9078651685393258
NET,1,0.9070588235294116
MGM,1,0.9048235294117648
CDNS,1,0.904470588235294
FLNC,1,0.9015294117647058
SNOW,1,0.8998823529411765
COHR,1,0.8967415730337078
IBM,1,0.8964705882352941
FDS,1,0.8930588235294119
FN,1,0.8917977528089887
CDW,1,0.8850588235294117
STM,1,0.8826966292134831
GWRE,1,0.8798823529411764
CHRN,1,0.8770786516853933
MTSI,1,0.8733707865168538
BDC,1,0.8723595505617977
ONTO,1,0.869438202247191
GLW,1,0.8671910112359551
CRWV,1,0.8668235294117645
WOLF,1,0.8652808988764045
CRM,1,0.8621176470588235
VEEV,1,0.857764705882353
NOW,1,0.8560000000000001
GNRC,1,0.8558426966292134
HNGE,1,0.8496470588235294
DE,1,0.8491011235955055
ZM,1,0.8471764705882352
GLBE,1,0.8450588235294118
ORCL,1,0.8409411764705881
ST,1,0.8402247191011235
GKOS,1,0.8397752808988763
CIB,1,0.8396470588235293
INOD,1,0.8325882352941176
ACMR,1,0.8296629213483145
CNK,1,0.8267058823529413
QTWO,1,0.8250588235294117
EPAM,1,0.8242352941176471
ADSK,1,0.8241176470588234
AGYS,1,0.8232941176470587
HCC,1,0.8229411764705882
OKLO,1,0.8226966292134832
UTI,1,0.8196470588235294
DSGX,1,0.8180000000000001
IPGP,1,0.8179775280898877
RLAY,1,0.8176404494382022
WDAY,1,0.8167058823529412
NICE,1,0.8160000000000001
LEU,1,0.8151685393258427
PCOR,1,0.8117647058823528
NBIS,1,0.8116470588235294
APPF,1,0.8075294117647059
RBRK,1,0.806470588235294
FROG,1,0.8058823529411765
CCJ,1,0.8050561797752808
HSAI,1,0.8043820224719102
APTV,1,0.8037078651685393
AVT,1,0.8023595505617978
ROG,1,0.8014606741573034
ASTS,1,0.7966292134831461
BE,1,0.7840449438202248
SMTC,1,0.7838202247191011
TX,1,0.7778651685393259
SIG,1,0.7741573033707865
AAOI,1,0.7739325842696629
ENPH,1,0.7730337078651686
AEHR,1,0.7726966292134831
MWH,1,0.7724719101123595
DOO,1,0.7720224719101122
INFQ,1,0.7680898876404494
CENX,1,0.7678651685393258
RMBS,1,0.7657303370786517
AA,1,0.7640449438202246
HIMX,1,0.7631460674157303
SNX,1,0.7608988764044944
OSK,1,0.7455056179775281
LII,1,0.7410112359550562
