symbol,Appearances,AvgHotScore
EQIX,1,0.9588669950738916
IPGP,1,0.9440886699507388
CGNX,1,0.9357142857142856
CROX,1,0.9261083743842364
SPHR,1,0.9086206896551724
ZBRA,1,0.897783251231527
AKAM,1,0.88128078817734
FSLY,1,0.8800492610837437
LECO,1,0.8709359605911331
MTRN,1,0.8682266009852218
SOLS,1,0.864039408866995
MH,1,0.8605911330049261
BBIO,1,0.8576354679802956
STX,1,0.8576354679802956
CW,1,0.8566502463054187
AMG,1,0.8556650246305418
HUBS,1,0.8507389162561577
AGX,1,0.8411330049261083
VNT,1,0.8305418719211823
VKTX,1,0.8295566502463054
HWM,1,0.8189655172413793
PSIX,1,0.8162561576354679
SNDK,1,0.8083743842364532
IRM,1,0.804679802955665
USFD,1,0.8041871921182266
IRDM,1,0.7967980295566502
GNRC,1,0.7953201970443349
WDC,1,0.7891625615763546
WTS,1,0.7879310344827586
EXC,1,0.7827586206896551
STRL,1,0.776847290640394
H,1,0.7657635467980295
AXL,1,0.7561576354679802
PEGA,1,0.7561576354679802
MSI,1,0.7497536945812808
ROAD,1,0.7438423645320197
SLVM,1,0.7347290640394089
SLF,1,0.7342364532019703
TRN,1,0.7298029556650245
TMUS,1,0.7288177339901477
KC,1,0.7283251231527093
BUD,1,0.7189655172413792
WCC,1,0.7113300492610838
BDC,1,0.7019704433497537
LNC,1,0.6945812807881773
TR,1,0.6908866995073891
SHG,1,0.6839901477832513
IFF,1,0.6805418719211822
LITE,1,0.6783251231527093
CYD,1,0.6768472906403941
