symbol,Appearances,AvgHotScore
ICLR,2,0.9684121621621622
TPH,2,0.9631756756756756
MGA,2,0.957545045045045
COIN,2,0.9306869369369368
ROKU,2,0.9194819819819817
TYL,2,0.9141891891891892
HASI,2,0.9088963963963964
HUBS,2,0.9032094594594594
AMAT,2,0.8967342342342342
PCOR,2,0.893918918918919
CLMT,2,0.875731981981982
PI,2,0.8716216216216215
SEI,2,0.8693693693693693
VC,2,0.8628941441441441
NE,2,0.8627252252252253
VAL,2,0.8626126126126126
PSIX,2,0.8610923423423422
EMAT,2,0.8597972972972974
VRTX,2,0.8593468468468468
CART,2,0.8577702702702703
AKAM,2,0.8527027027027025
APP,2,0.8521396396396395
FSLY,2,0.8519144144144144
PEGA,2,0.8491554054054054
HRB,2,0.8447635135135135
RIVN,2,0.8364864864864865
CHRW,2,0.8348536036036036
DXCM,2,0.8322635135135135
NRG,2,0.8287725225225225
CPAY,2,0.8261261261261261
LEU,2,0.8259572072072072
NP,2,0.8216216216216218
RELX,2,0.8205518018018019
PAYC,2,0.8141328828828828
WYNN,2,0.8134009009009008
DOCN,2,0.8117117117117116
DBD,2,0.8094594594594594
ELF,2,0.8090653153153152
NET,2,0.8043918918918919
CBRE,2,0.8015202702702703
NBIS,2,0.7975788288288288
TMHC,2,0.7945382882882882
RDDT,2,0.7900900900900901
MUSA,2,0.7890765765765765
ANET,2,0.7882882882882882
SKM,2,0.7855855855855856
CRSP,2,0.7786036036036037
SSRM,2,0.7776463963963964
GRMN,2,0.7775337837837837
TPL,1,0.7802927927927928
UCTT,1,0.7695945945945946
