symbol,Appearances,AvgHotScore
APGE,1,0.9848370927318296
DFTX,1,0.9433583959899748
ORKA,1,0.9432330827067668
KYMR,1,0.9403508771929824
SYRE,1,0.9354636591478696
ACA,1,0.9238095238095236
BWIN,1,0.8967418546365914
CHRN,1,0.8927318295739347
RCUS,1,0.8845864661654136
VC,1,0.8740601503759398
COHR,1,0.8738095238095238
PRAX,1,0.869423558897243
SMCI,1,0.8521303258145362
IMOS,1,0.8517543859649123
PLBL,1,0.8454887218045113
LQDA,1,0.8453634085213032
VERA,1,0.843984962406015
MANE,1,0.8436090225563909
GNRC,1,0.8424812030075186
BHVN,1,0.8423558897243107
CRDO,1,0.8395989974937342
GENB,1,0.8382205513784461
TSEM,1,0.8299498746867168
VRT,1,0.825187969924812
VICR,1,0.8229323308270676
MESO,1,0.8223057644110274
MTZ,1,0.8209273182957393
INIO,1,0.819548872180451
LRCX,1,0.8184210526315789
UMC,1,0.8176691729323307
ECO,1,0.8159147869674185
SWKS,1,0.8112781954887218
ESI,1,0.8102756892230576
PAYP,1,0.8095238095238094
CAT,1,0.8085213032581455
RYTM,1,0.8047619047619048
NKTR,1,0.8022556390977442
IMVT,1,0.8018796992481203
AUPH,1,0.8018796992481202
VIAV,1,0.8012531328320801
Q,1,0.7992481203007518
INCY,1,0.7957393483709272
INSW,1,0.7942355889724311
MYRG,1,0.7931077694235589
STRL,1,0.7926065162907268
PRIM,1,0.7911027568922305
ABBV,1,0.7898496240601504
SITM,1,0.7873433583959899
IDYA,1,0.7833333333333332
CIEN,1,0.781077694235589
