symbol,Appearances,AvgHotScore
TSEM,143,0.85952398633247
BMNR,133,0.7697724443374001
ARWR,131,0.8870934515616257
CRDO,131,0.8580435378995194
BE,127,0.7812413223413942
COIN,117,0.7462080177105684
VERA,113,0.9004673502748611
ALAB,111,0.8051305206878228
AAUC,110,0.8672494624056417
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
ANF,99,0.8748415730846972
AMKR,97,0.794237727859771
BMA,93,0.8080054996866453
CIFR,90,0.7216686321565707
TER,88,0.8132030335619501
LITE,86,0.7953859576423421
SAIA,84,0.837964220946365
URBN,83,0.9407561315182896
SYM,82,0.9220593631389142
CRCL,80,0.854319499281641
RGC,79,0.7688821590451336
AA,76,0.7794583703617738
INTC,75,0.7747568468268831
TMC,74,0.8218298449236676
CHA,72,0.8253045289033313
BLTE,69,0.9249168466268896
PI,66,0.7669834678474557
IE,65,0.8356688708413547
PSTG,64,0.8205389007789091
SITM,61,0.8778229451466693
NXPI,61,0.8699628641008634
ODFL,61,0.8326851110144518
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
ATAT,57,0.8495499156019262
APLD,56,0.7247120543422517
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
MSTR,53,0.8212559983882549
AEO,52,0.8103563142411404
DASH,51,0.8768483649223978
SN,51,0.818213082158139
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
JBHT,50,0.7803169424123574
CVNA,48,0.8082252251061561
ASAN,48,0.7498798846223589
