symbol,Appearances,AvgHotScore
VICR,2,0.9731530343007915
RNG,2,0.9604221635883904
SII,2,0.9451187335092348
SYRE,2,0.9281002638522429
GATX,2,0.912928759894459
VTMX,2,0.9062664907651714
FIX,2,0.8983509234828495
LGN,2,0.8953166226912928
ETSY,2,0.8927440633245383
ICUI,2,0.8907651715039577
TLX,2,0.879023746701847
WF,2,0.8708443271767811
AU,2,0.8656992084432718
FRHC,2,0.8652374670184697
ST,2,0.8625329815303431
SEDG,2,0.8582453825857519
CELH,2,0.8539577836411609
HRI,2,0.8466358839050132
COCO,2,0.8457124010554089
AAOI,2,0.8453825857519788
GLW,2,0.8397097625329815
ATI,2,0.8357519788918205
ALGM,2,0.83410290237467
FN,2,0.83377308707124
COHR,2,0.8325197889182059
MKSI,2,0.8319920844327175
KAI,2,0.8306728232189974
TTMI,2,0.8251319261213719
WK,2,0.8224274406332454
FND,2,0.8220976253298152
PFG,2,0.8163588390501318
STRL,2,0.8143139841688655
UI,2,0.8071899736147757
EXR,2,0.8050131926121371
EXE,2,0.8030343007915566
LYV,2,0.8026385224274407
PRDO,2,0.7969656992084433
EBAY,2,0.7909630606860159
PAY,2,0.7895118733509235
NICE,2,0.7850263852242745
SSRM,2,0.7849604221635884
HG,2,0.7817282321899736
EXPD,2,0.779221635883905
XP,2,0.7767810026385225
GOOGL,2,0.7720976253298153
SNDK,2,0.7678759894459103
GOOG,2,0.7658311345646438
TIGO,2,0.7640501319261213
RGLD,2,0.7633905013192612
CARG,2,0.7597625329815304
