symbol,Appearances,AvgHotScore
TWLO,2,0.9705780578726535
VEEV,2,0.9575376957924475
TEAM,2,0.9548291987763493
RDDT,2,0.9523756289597298
OLED,2,0.946248808946691
NVT,2,0.9308606091506328
MXL,2,0.9221928754116447
BTSG,2,0.9162844151719296
CBOE,2,0.9139846375018805
CWST,2,0.9131137058892362
STX,2,0.9089995570117517
AXTI,2,0.907206917303288
FSLR,2,0.8975562511492621
XNDU,2,0.8913784456963273
AAOI,2,0.8785462045101218
MTZ,2,0.8744084435231774
SIMO,2,0.8710563598067568
LWLG,2,0.8701547115561424
CORT,2,0.8602064910315774
EHC,2,0.8578628324501429
ROKU,2,0.850381554972334
NICE,2,0.8409128901221978
MLYS,2,0.8382599755938549
TRN,2,0.8368167115227094
KWR,2,0.831191596596513
NBIS,2,0.8227441032413367
THC,2,0.8222352936259841
ILMN,2,0.8212408685912973
AIG,2,0.8190029421106301
CELC,2,0.8107758980959864
CWEN-A,2,0.8105481352702228
VIAV,2,0.8097384279767974
CHTR,2,0.8072359622874911
SOUN,2,0.8034895772387622
RNG,2,0.8007288410424434
DDOG,2,0.8003882415874024
EMN,2,0.7971385466642149
ZM,2,0.7956756406613062
MYRG,2,0.7707251634041556
MSTR,2,0.7706735510940973
INTC,2,0.7642957740592768
CRWV,2,0.7616514267564902
ZS,2,0.761540052824259
RIOT,2,0.7569914829240567
SNDK,1,0.8216621253405993
GME,1,0.8158038147138964
ACHC,1,0.7871934604904631
CMPR,1,0.7862397820163487
FND,1,0.7790190735694824
LITE,1,0.7757668711656441
HUBS,1,0.7685286103542234
USLM,1,0.7670245398773006
LLY,1,0.7651840490797547
BELFA,1,0.755521472392638
ORCL,1,0.7553680981595092
GTLB,1,0.7501533742331288
