symbol,Appearances,AvgHotScore
MASI,1,0.9919565217391304
ENLT,1,0.9693478260869564
IRON,1,0.9589130434782608
ITRI,1,0.9569565217391304
KNF,1,0.942391304347826
ETOR,1,0.9367391304347829
ZIM,1,0.9315217391304348
KRYS,1,0.927608695652174
SON,1,0.9228260869565216
WING,1,0.9180434782608696
NESR,1,0.8732608695652173
ORA,1,0.8558695652173913
AERO,1,0.8452173913043479
CEG,1,0.8434782608695651
NCLH,1,0.8371739130434782
AVAV,1,0.8365217391304347
FLR,1,0.833695652173913
CCEP,1,0.8256521739130435
CAKE,1,0.8221739130434782
KD,1,0.8215217391304347
ELF,1,0.8191304347826087
LITE,1,0.8093478260869564
CAR,1,0.7932608695652174
PI,1,0.778695652173913
VSEC,1,0.7743478260869565
WSO,1,0.7739130434782608
ABNB,1,0.7686956521739131
MNDY,1,0.766086956521739
EW,1,0.7619565217391305
FIGR,1,0.758695652173913
SOLS,1,0.7565217391304349
RSI,1,0.7504347826086957
GNRC,1,0.7347826086956522
CALY,1,0.7319565217391305
GE,1,0.7291304347826087
FISV,1,0.7289130434782609
MT,1,0.7256521739130434
LUV,1,0.7252173913043478
WAY,1,0.7239130434782608
COIN,1,0.7204347826086956
ZGN,1,0.7106521739130435
MDGL,1,0.705
PSKY,1,0.7026086956521739
NWG,1,0.7
RXO,1,0.6978260869565217
CPAY,1,0.6978260869565217
DBD,1,0.6956521739130433
BETA,1,0.6943478260869566
CUK,1,0.6934782608695652
TWST,1,0.6928260869565217
