symbol,Appearances,AvgHotScore
VEEV,1,0.9822622107969152
OKTA,1,0.9796915167095116
CRM,1,0.9667095115681236
SNPS,1,0.9667095115681232
CRWD,1,0.9489717223650384
RBRK,1,0.9272493573264782
FROG,1,0.9127249357326478
MSTR,1,0.9048843187660668
TENB,1,0.9006426735218508
TEAM,1,0.8862467866323908
ADSK,1,0.8857326478149099
TTAN,1,0.8811053984575835
NVDA,1,0.872107969151671
NTNX,1,0.8718508997429307
NET,1,0.8695372750642673
TYL,1,0.8682519280205655
QLYS,1,0.8665809768637532
ECO,1,0.8655526992287919
TNK,1,0.8650385604113109
ZS,1,0.8643958868894602
SRPT,1,0.860025706940874
ESTC,1,0.8577120822622107
SAIL,1,0.8512853470437018
PANW,1,0.8508997429305912
MESO,1,0.8461439588688945
S,1,0.844215938303342
ANDG,1,0.8381748071979434
ZM,1,0.8314910025706941
NOW,1,0.8246786632390746
ASST,1,0.8226221079691516
FIG,1,0.820051413881748
BRZE,1,0.8197943444730076
NCNO,1,0.8177377892030848
MDB,1,0.8173521850899743
FTNT,1,0.8161953727506427
AYA,1,0.8084832904884319
AMR,1,0.8053984575835474
PURR,1,0.8034704370179947
KVYO,1,0.7949871465295629
INVX,1,0.7912596401028278
NEO,1,0.7885604113110538
AGYS,1,0.7867609254498714
ADBE,1,0.7831619537275063
SLS,1,0.7791773778920308
INSW,1,0.7710796915167096
SAP,1,0.7709511568123394
GTLB,1,0.7697943444730077
BIDU,1,0.766452442159383
TRMD,1,0.7659383033419023
COIN,1,0.7616966580976864
