symbol,Appearances,AvgHotScore
MASI,2,0.992737260402057
ENLT,2,0.9814808321645628
IRON,2,0.9689820009350164
WING,2,0.9689621318373072
KNF,2,0.9611985741000467
ITRI,2,0.9498147498831231
KRYS,2,0.9416707573632539
ETOR,2,0.9403260869565218
SON,2,0.9328804347826087
ZIM,2,0.9298205937353904
NESR,2,0.9149707807386629
VSEC,2,0.9109811827956991
ORA,2,0.8834209911173445
CAKE,2,0.8803687470780739
AERO,2,0.878578190743338
WAY,2,0.8769366526414213
DBD,2,0.8740398550724637
KEN,2,0.8697457924263674
LITE,2,0.8654517297802711
FLR,2,0.8642660121552127
NCLH,2,0.8555931510051425
PI,2,0.8498521505376344
CCEP,2,0.8400187003272557
BIO,2,0.8388791491351097
ELF,2,0.83825502571295
GNRC,2,0.836934899485741
MDGL,2,0.8317297802711547
AVAV,2,0.8275397381954184
HURN,2,0.8260343618513324
FIGR,2,0.8260326086956522
TWST,2,0.8244635343618513
KD,2,0.822203716690042
CEG,2,0.813148667601683
ZGN,2,0.796290322580645
RXO,2,0.7895628798503973
SOLS,2,0.7835343618513324
MT,2,0.7828646563814867
KLAR,2,0.7737277933613838
RSI,2,0.7719500935016361
FLY,2,0.7711594202898551
LUV,2,0.7648509817671808
FISV,2,0.7641806919121085
SEDG,2,0.7604575736325385
BLCO,2,0.7574964936886395
CALY,2,0.7526367461430574
ROL,2,0.7453243338008415
NWG,2,0.7442671809256662
EMAT,1,0.7825268817204301
BFAM,1,0.7791666666666667
BETA,1,0.7597101449275362
CUK,1,0.7469565217391304
CUZ,1,0.7466397849462365
EXPO,1,0.7436231884057971
