symbol,Appearances,AvgHotScore
IPGP,2,0.9749471314126488
EQIX,2,0.9732133527392148
CGNX,2,0.9564903965766034
CROX,2,0.9495453301487784
ZBRA,2,0.9232229934816141
HUBS,2,0.9209794994277751
SPHR,2,0.9164517714086677
FSLY,2,0.9055844777827535
AKAM,2,0.8970337612578991
MH,2,0.8764731676369607
BBIO,2,0.8705102129671095
VNT,2,0.8692211524108076
USFD,2,0.8665845648604269
STX,2,0.8557713837886252
SOLS,2,0.8532778524157834
AGX,2,0.852805767029905
IRM,2,0.8513680524456387
CW,2,0.8438859033686619
HWM,2,0.8433631263372643
TMUS,2,0.8314810668258945
SNDK,2,0.8271980892670548
VKTX,2,0.8264778325123153
EXC,2,0.8244066278549038
PSIX,2,0.8210569363586605
ROAD,2,0.8190874259839777
SLF,2,0.8187170348808279
IRDM,2,0.8118606010847389
BUD,2,0.8068539458625665
MTRN,2,0.802443461710703
WTS,2,0.7984232721301687
WDC,2,0.7922721674876847
MSI,2,0.7835199283475145
PFGC,2,0.7834536871174802
DLR,2,0.7805807458824701
BDC,2,0.7773339926357168
AXL,2,0.7612277329949744
AEP,2,0.7578229959695477
TRN,2,0.753646066577101
VNET,2,0.7307116733840873
CCI,2,0.7128069487983282
DVA,2,0.7126253296511916
LECO,1,0.8444444444444444
AMG,1,0.8358766233766234
DBD,1,0.823051948051948
CXT,1,0.7787356321839081
THC,1,0.775487012987013
H,1,0.7555555555555554
PEGA,1,0.7544061302681991
HNGE,1,0.7451298701298701
SLVM,1,0.7436781609195403
FAF,1,0.7332792207792207
IFF,1,0.7313311688311688
OTIS,1,0.724025974025974
LNC,1,0.722564935064935
RNR,1,0.7165584415584416
LYV,1,0.7159003831417625
CHEF,1,0.7141762452107279
ZTS,1,0.7038314176245211
TR,1,0.6982758620689655
