symbol,Appearances,AvgHotScore
LITE,245,0.7951783473156488
RKLB,233,0.7887098831618241
VERA,216,0.8427902593905863
RGC,216,0.8126304290027633
BE,206,0.7891933542426453
ALAB,195,0.7975077833594765
ASTS,195,0.7813765481980218
TSEM,194,0.834596236142587
BMNR,193,0.7556589971630249
ANF,190,0.8401927128748471
ARWR,175,0.8830803687387991
PAAS,175,0.8156614649183584
FLY,170,0.8189120602845883
SNDK,170,0.8032303703284065
CRDO,163,0.8440916518806411
CRCL,161,0.8339851470518457
TSLA,159,0.7223695381025215
AVGO,156,0.7003882829669152
CRWV,155,0.7422531398728444
AMR,151,0.8693967931057037
PI,150,0.8198210225746582
BLTE,149,0.8846835465695659
TERN,147,0.8446840578084444
SYM,146,0.8428207132184191
MSTR,143,0.7891900322337981
OLMA,137,0.8121484976356877
SATS,136,0.887057837996967
GEV,136,0.8587082965100151
COHR,131,0.8291077467497159
AAUC,130,0.8595259874609779
MU,130,0.8026832963591598
PL,130,0.791878119442671
APLD,130,0.7186782620169768
PRAX,129,0.8630949197452036
ORCL,129,0.7306342953456861
LULU,128,0.8613798047999036
RIVN,123,0.7676458085526257
COIN,123,0.7416276709736823
AA,122,0.7708733478320504
DUOL,121,0.8657581613290053
HUT,121,0.8422231186299302
ABVX,119,0.868086306239091
VSCO,119,0.8191416482966961
CLSK,119,0.7863953632083932
CVNA,118,0.8586890570434667
EWTX,116,0.8061886992538042
WRBY,114,0.8597369127822524
AMKR,111,0.7872422069546462
SEZL,109,0.8267305785683285
HTFL,109,0.7987756599371416
AG,106,0.7301341974950196
GPCR,104,0.8384646760296491
MESO,104,0.7853474164468601
CAVA,103,0.7764827006218337
LUV,103,0.7435801573281647
INSP,101,0.8358003765386116
MRNA,101,0.7444462529062209
CDE,101,0.7225472078476567
SPR,99,0.7117190830423422
FN,98,0.8459577404815527
NTSK,97,0.7521333328517749
SHAK,96,0.8355078242445623
AAOI,96,0.8328068340654607
BMA,96,0.8032279411456132
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ENVA,94,0.8902245966050357
SAIA,94,0.8321548669174537
MIDD,93,0.8378130706065171
AEO,92,0.8207597825513274
HOOD,91,0.7816735587021552
CIFR,91,0.7172118526264464
INTC,91,0.7168689616118694
RDDT,90,0.7800092412753424
SKE,90,0.7667286923304208
FLNC,89,0.8054623106387715
FOLD,89,0.7916957399592945
TER,88,0.8132030335619501
CHA,88,0.8045421559735527
CMCSA,88,0.7303695023674538
MIRM,87,0.8881596687340424
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
DJT,87,0.8156096901402988
PSTG,87,0.8072919940271314
LRCX,87,0.7661049303731721
VIA,86,0.8357258559553498
CIEN,85,0.850540942110578
KLIC,85,0.7352460921422421
WVE,84,0.8798444052780846
SITM,84,0.8727626243428419
WBD,84,0.7338938558915318
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
ROIV,83,0.7776341583482205
