symbol,Appearances,AvgHotScore
ARGX,1,0.9781446540880504
COO,1,0.9270440251572328
EG,1,0.9193396226415096
ABM,1,0.8932389937106918
ARCB,1,0.8911949685534591
TTAN,1,0.8872641509433962
PODD,1,0.8871069182389936
COKE,1,0.8559748427672956
TXRH,1,0.8342767295597485
FIZZ,1,0.8237421383647798
KMB,1,0.8022012578616352
SBRA,1,0.7830188679245282
CMG,1,0.779559748427673
ORLY,1,0.7632075471698113
PG,1,0.7402515723270441
ENSG,1,0.7363207547169811
CRDO,1,0.7224842767295597
TSN,1,0.7220125786163522
META,1,0.719811320754717
PLMR,1,0.7180817610062892
CLX,1,0.7116352201257862
PPC,1,0.7113207547169811
NXPI,1,0.7095911949685534
ALL,1,0.7011006289308176
LULU,1,0.6993710691823899
UNH,1,0.6979559748427673
WMT,1,0.6979559748427673
FCPT,1,0.6948113207547171
AVGO,1,0.6916666666666667
CL,1,0.6911949685534591
IBM,1,0.6904088050314465
RBRK,1,0.6900943396226416
UNFI,1,0.6849056603773584
CHEF,1,0.6844339622641509
TBBB,1,0.6834905660377358
CB,1,0.6816037735849056
KO,1,0.674685534591195
HG,1,0.6735849056603773
REZI,1,0.6735849056603773
MSTR,1,0.6720125786163522
INSM,1,0.6672955974842767
UNP,1,0.666194968553459
BTI,1,0.6654088050314465
AMAT,1,0.6630503144654089
AAPL,1,0.6619496855345911
TXN,1,0.6606918238993711
MCY,1,0.6581761006289308
UL,1,0.6565251572327043
CAKE,1,0.6559748427672956
HCI,1,0.6504716981132076
