symbol,Appearances,AvgHotScore
AAON,1,0.9815422229215331
DDOG,1,0.9614643976712942
SITM,1,0.9596186199634475
XMTR,1,0.9502689994069304
SEZL,1,0.9468679270403408
BLLN,1,0.9324775178223454
MTSI,1,0.9175491097904892
BLBD,1,0.9133455780007504
AXON,1,0.9123785115164426
MIDD,1,0.9087048087048089
FTNT,1,0.907564360150567
NP,1,0.907137713172196
FLNC,1,0.9007138015758706
SNEX,1,0.8999537042640491
PRIM,1,0.8923306423306424
PTC,1,0.8890524200869029
LAMR,1,0.8809452197383231
HIMX,1,0.8809391680081334
RGC,1,0.879118504980574
PTRN,1,0.8755761247140558
HRB,1,0.8743533726292347
WRBY,1,0.8705643843574877
MDB,1,0.8649740985947882
APP,1,0.8637092869851491
NAMS,1,0.8632372520303555
ORA,1,0.8620256956463852
FUN,1,0.8604247104247102
GWW,1,0.8578306362789121
IMOS,1,0.8529481003618934
SNOW,1,0.8488656031759481
PODD,1,0.8480044419699593
RXO,1,0.845622783553818
HWM,1,0.8446427058496024
FA,1,0.8430444439065128
XNDU,1,0.8356870529284324
QCOM,1,0.8305618426308082
HLI,1,0.8257319567664394
KLIC,1,0.8246314496314496
ACMR,1,0.8202040038246936
CGNX,1,0.8200197286404183
COLD,1,0.8172208034277
LFST,1,0.8117234117234117
LIVN,1,0.8081065951755606
TECH,1,0.8035732440904855
PCTY,1,0.7970276927173479
CRWD,1,0.7876556807591291
ASND,1,0.7876384333280884
DGII,1,0.7865645538059329
BDX,1,0.7845983466673122
PRM,1,0.7685552099345203
