symbol,Appearances,AvgHotScore
AXON,2,0.9788480664904715
ECG,2,0.9696625052163026
JAZZ,2,0.9688181596884128
YOU,2,0.9548021282514954
UTHR,2,0.9539132702740296
CAVA,2,0.9474346223396855
TRI,2,0.9374464459591042
CRCL,2,0.9370559187647796
CECO,2,0.917482090694116
CLDX,2,0.9158379120879121
COIN,2,0.903167686743636
PLAB,2,0.8926418834330225
REZI,2,0.8724083669495062
FIGR,2,0.8574455765753234
HSBC,2,0.8528750521630268
GLW,2,0.8513614550006956
SUPN,2,0.8415819307275003
FIG,2,0.8347664835164835
COHR,2,0.8310632563638893
AXTI,2,0.8282217624148005
ALB,2,0.827180762275699
FICO,2,0.8250419042982333
HURN,2,0.8235356099596607
SNOW,2,0.8204988524134094
SLDE,2,0.8178889623035193
VICR,2,0.812104604256503
INTU,2,0.8112147030185004
MTRN,2,0.8044126443177075
APP,2,0.8026677910696898
FN,2,0.8019660244818472
FROG,2,0.8008013979691194
WDC,2,0.80067881485603
MORN,2,0.8005463207678398
FRMI,2,0.7981562108777298
PSTG,2,0.7972689177910697
FSS,2,0.7952422103213241
NVTS,2,0.7940062943385728
ERIE,2,0.7929056544721101
CAMT,2,0.7916773890666295
ETOR,2,0.7910352622061483
LASR,2,0.7873426415356796
KLAR,2,0.7859328487967727
LITE,2,0.7852745513979691
GRAL,2,0.7822263179858117
AUGO,2,0.7766718250104325
FORM,2,0.7755351926554458
CCC,2,0.7700678119349005
ASR,1,0.8072802197802197
SKT,1,0.7897468354430379
HLNE,1,0.7875949367088608
SQM,1,0.779873417721519
SIMO,1,0.7796703296703297
VIAV,1,0.775824175824176
