symbol,Appearances,AvgHotScore
ICLR,2,0.9674157303370788
TPH,2,0.9583146067415732
MGA,2,0.956629213483146
COIN,2,0.9335955056179776
ROKU,2,0.9193258426966292
TYL,2,0.9141573033707864
HASI,2,0.91
HUBS,2,0.9069662921348316
AMAT,2,0.9040449438202248
PCOR,2,0.8966292134831461
CLMT,2,0.876067415730337
SEI,2,0.8731460674157303
PI,2,0.8695505617977528
PSIX,2,0.8657303370786515
VC,2,0.8655056179775281
VAL,2,0.8634831460674157
VRTX,2,0.8633707865168538
NE,2,0.8628089887640449
EMAT,2,0.8617977528089888
CART,2,0.8584269662921349
AKAM,2,0.8582022471910111
PEGA,2,0.8553932584269663
APP,2,0.8548314606741573
FSLY,2,0.8476404494382022
HRB,2,0.8462921348314607
DXCM,2,0.8389887640449438
RIVN,2,0.8387640449438202
CHRW,2,0.8357303370786516
LEU,2,0.8308988764044944
CPAY,2,0.8288764044943819
NRG,2,0.8271910112359551
RELX,2,0.8216853932584269
NP,2,0.8210112359550563
WYNN,2,0.8189887640449438
PAYC,2,0.8175280898876404
DOCN,2,0.8135955056179774
TMHC,2,0.8082022471910113
DBD,2,0.8075280898876405
ELF,2,0.807191011235955
NET,2,0.8042696629213483
NBIS,2,0.8039325842696629
CBRE,2,0.8020224719101122
UCTT,2,0.7995505617977529
ANET,2,0.7916853932584269
RDDT,2,0.788876404494382
SKM,2,0.7868539325842697
SSRM,2,0.7857303370786517
CRSP,2,0.7839325842696628
TPL,2,0.7829213483146068
MUSA,2,0.7785393258426966
