symbol,Appearances,AvgHotScore
UFPT,1,0.9829836829836828
ZBRA,1,0.9756410256410256
DORM,1,0.9652680652680654
W,1,0.9526806526806526
PAY,1,0.9334498834498834
PLTR,1,0.9311188811188812
IT,1,0.924941724941725
TDW,1,0.9249417249417248
FN,1,0.9114219114219114
WLK,1,0.9025641025641026
COHR,1,0.901048951048951
AEIS,1,0.896037296037296
AAOI,1,0.8956876456876457
EWTX,1,0.8921911421911422
BELFA,1,0.8903263403263403
WIX,1,0.8768065268065267
AEHR,1,0.8723776223776223
INVX,1,0.8723776223776223
BELFB,1,0.8602564102564101
ENLT,1,0.8596736596736597
VOYG,1,0.8587412587412588
LITE,1,0.8553613053613053
AYA,1,0.8446386946386946
WHR,1,0.8372960372960373
ALAB,1,0.8353146853146853
LDOS,1,0.8342657342657342
SNDK,1,0.8284382284382283
GNRC,1,0.8278554778554779
CLS,1,0.818065268065268
BETA,1,0.8158508158508158
TTMI,1,0.8088578088578089
VGNT,1,0.8058275058275057
PRLB,1,0.8054778554778554
CAT,1,0.8041958041958043
COGT,1,0.7989510489510488
BRSL,1,0.7981351981351981
LIME,1,0.7951048951048951
ADEA,1,0.793006993006993
PPLI,1,0.7828671328671329
IPGP,1,0.7821678321678323
HRMY,1,0.7821678321678321
MP,1,0.777039627039627
LIF,1,0.7765734265734264
AMLX,1,0.7736596736596735
LSCC,1,0.7713286713286713
FORM,1,0.7682983682983683
INOD,1,0.765967365967366
GLW,1,0.7609557109557109
AMD,1,0.7592074592074592
ARM,1,0.7568764568764569
