symbol,Appearances,AvgHotScore
TPH,1,0.9655495978552278
ICLR,1,0.964343163538874
MGA,1,0.9533512064343164
PSIX,1,0.9367292225201072
COIN,1,0.935656836461126
HUBS,1,0.9246648793565684
AMAT,1,0.9183646112600536
ANET,1,0.9132707774798928
ROKU,1,0.9046916890080428
SEI,1,0.9029490616621983
PCOR,1,0.8977211796246648
HASI,1,0.8861930294906166
TYL,1,0.879490616621984
CHRW,1,0.8760053619302949
CART,1,0.8560321715817694
DXCM,1,0.8556300268096514
FSLY,1,0.8548257372654156
CLMT,1,0.8528150134048257
CBRE,1,0.8521447721179625
VRTX,1,0.8489276139410188
RIVN,1,0.839544235924933
NBIS,1,0.8361930294906166
EMAT,1,0.8332439678284183
TMHC,1,0.8202412868632707
RGC,1,0.8197050938337801
RELX,1,0.8182305630026809
HOOD,1,0.8155495978552278
CPAY,1,0.8042895442359249
CHKP,1,0.7982573726541555
VAL,1,0.7981233243967829
CRSP,1,0.7959785522788203
TWLO,1,0.7957104557640751
IR,1,0.7924932975871313
RDDT,1,0.7875335120643431
MRNA,1,0.7809651474530831
DBD,1,0.7785522788203754
GRMN,1,0.7757372654155495
HRB,1,0.773592493297587
NP,1,0.7698391420911528
PLMR,1,0.7697050938337802
SSRM,1,0.7596514745308312
SYRE,1,0.7455764075067023
MEDP,1,0.7408847184986596
AGI,1,0.7402144772117961
PEGA,1,0.7388739946380697
LEU,1,0.7387399463806971
EGO,1,0.7306970509383377
DELL,1,0.7294906166219839
HYMC,1,0.7280160857908847
DOCN,1,0.7266756032171581
