symbol,Appearances,AvgHotScore
URBN,27,0.9640710498134354
ARWR,27,0.957339308290154
SYM,27,0.9549284294656074
VERA,27,0.9144327693995477
DUOL,27,0.9135479035438142
ATMU,27,0.9054289730307937
NBIX,27,0.8978522206133981
DELL,27,0.8886711533605236
ANF,27,0.8878032739168682
TSEM,27,0.8813391386189177
HOOD,27,0.8811297524718731
ICLR,27,0.8808333645302985
BURL,27,0.868352372036087
MESO,27,0.8628824370545879
FN,27,0.8566248483089501
KSS,27,0.8533030046837043
BMA,27,0.8531101982141112
AAUC,27,0.8487230528665785
TER,27,0.8461504689339949
PKX,27,0.8440373173400917
PTCT,27,0.8423252924665166
LITE,27,0.8295047679697203
OLMA,27,0.8287825951259203
CLSK,27,0.8215192271257142
MODG,27,0.8200881007327866
ETOR,27,0.8187754615876129
PAAS,27,0.8160214488528104
BBAR,27,0.8138833371708954
ODD,27,0.8134752263557865
EWTX,27,0.8061051253192154
FLNC,27,0.7984678650460884
AA,27,0.7889127201834838
ZYME,27,0.7828744846798078
ASML,27,0.7817567368336731
BMNR,27,0.7809695216720285
ECG,27,0.7802839918442411
WSC,27,0.7731896526912314
HNGE,27,0.7720649291365967
BE,27,0.7712438443020522
CRDO,27,0.7699984597756395
ALAB,27,0.7676684909511358
TEVA,27,0.7667729040738273
RCUS,27,0.7605127340309109
OSCR,27,0.7570556825909395
CIFR,27,0.7431260682444683
KLIC,26,0.7413787091952985
COIN,25,0.7744615540677623
PI,25,0.7616761441034113
FBIN,25,0.7401870127235313
ARMN,23,0.7399137157575459
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
