symbol,Appearances,AvgHotScore
ICLR,2,0.96972505085863
TPH,2,0.9622143108797689
MGA,2,0.9563748025321347
HUBS,2,0.9415955403516347
PSIX,2,0.9342659309686439
COIN,2,0.9333141074452488
AMAT,2,0.9146006887224538
ROKU,2,0.9125197467865303
PCOR,2,0.8944005784814011
SEI,2,0.8919518348884519
CHRW,2,0.8891540419825205
VRTX,2,0.8842740285717532
HASI,2,0.8819414926865858
EMAT,2,0.8645396015411018
CLMT,2,0.8635839423109707
VAL,2,0.8634096307492982
FSLY,2,0.855185023127891
DOCN,2,0.8549406744024821
TYL,2,0.8504433792860471
RIVN,2,0.8403446737660389
LEU,2,0.8400935060064325
PEGA,2,0.8347414165407039
ANET,2,0.8287203514075623
WYNN,2,0.8277608564706952
DXCM,2,0.8268034924820148
PLMR,2,0.8187916955528531
NBIS,2,0.8176851651911035
HRB,2,0.8159711725329303
CHKP,2,0.8127474741160827
RELX,2,0.8108446794485673
RDDT,2,0.8104230358340246
GRMN,2,0.8094631147075202
SNOW,2,0.8001162077077815
CEG,2,0.7964674561592926
IR,2,0.7929826455579675
PI,2,0.7928972655672868
TMHC,2,0.7892732330177636
HOOD,2,0.7890310152405414
NE,2,0.7816916034958916
TOST,2,0.7813951175715146
ABNB,2,0.7794855038698019
ELF,2,0.7762664935389652
NP,2,0.7743415370103082
CRSP,2,0.7726941719987725
NET,2,0.7711472456784371
LBRT,2,0.7709263373830819
NRG,2,0.7665547682096625
SSRM,2,0.7665005000625078
RGC,2,0.7616760333678073
PAYC,1,0.8232779097387173
AKAM,1,0.7742822966507177
