symbol,Appearances,AvgHotScore
SNDK,2,0.9494230769230767
TBBB,2,0.9477764423076924
ARX,2,0.9252884615384616
WIX,2,0.9217548076923077
NYAX,2,0.90046875
BIRK,2,0.8898076923076923
ENS,2,0.8807692307692307
EROC,2,0.8732211538461538
NET,2,0.8592427884615383
ATRO,2,0.8574519230769231
AVAH,2,0.8570192307692307
BLSH,2,0.8569591346153846
MH,2,0.8472596153846153
ZIM,2,0.8450961538461538
MWH,2,0.8405408653846154
MDB,2,0.8294230769230769
CLS,2,0.8264543269230769
RBRK,2,0.8248557692307692
AAON,2,0.8161298076923076
ESTC,2,0.8119711538461538
XE,2,0.8113100961538462
FOUR,2,0.8078846153846153
GDS,2,0.8010096153846153
SAIA,2,0.7973677884615384
WMS,2,0.7969230769230768
SHAZ,2,0.7757812500000001
FROG,2,0.7685336538461538
SMCI,2,0.7670793269230769
STX,2,0.7628725961538462
ARCB,2,0.7595072115384616
DAVE,2,0.7573197115384616
BETA,2,0.7537860576923077
WDAY,1,0.9584134615384614
HUBS,1,0.9266826923076922
FIGR,1,0.8559615384615384
WDC,1,0.844951923076923
TPG,1,0.8430288461538462
MNDY,1,0.8388221153846155
MANH,1,0.8140624999999999
DUOL,1,0.8138221153846154
CIEN,1,0.8096153846153847
BILL,1,0.7927884615384615
PJT,1,0.789423076923077
P,1,0.7890625
NICE,1,0.7849759615384615
ARES,1,0.7790865384615384
SKHY,1,0.7713461538461538
PAYC,1,0.7698317307692308
MTZ,1,0.7698076923076923
TEAM,1,0.7680288461538461
ABCL,1,0.7667307692307692
DOCU,1,0.7644230769230769
SIMO,1,0.7551923076923077
PS,1,0.7550480769230768
EVR,1,0.7515624999999999
ZG,1,0.7469951923076923
HUBG,1,0.7457692307692307
FA,1,0.7440384615384614
APP,1,0.7374999999999999
SGI,1,0.7351923076923077
ECO,1,0.7067307692307693
BVC,1,0.7011538461538462
LRCX,1,0.6924999999999999
RKT,1,0.6884615384615385
INTC,1,0.6813461538461538
ALGM,1,0.6807692307692308
DELL,1,0.6782692307692307
ACHR,1,0.6717307692307691
