symbol,Appearances,AvgHotScore
CLMT,3,0.8749822510412724
YPF,3,0.8545086299381547
AU,3,0.73585723526442
UTHR,2,0.9939689038243089
INSM,2,0.9230771961378266
AA,2,0.9098855783794018
CENX,2,0.9051602139341158
VIST,2,0.8967933547898523
CRWD,2,0.8838691546762589
GRDN,2,0.8777842199924272
AGRO,2,0.8685393790230973
PANW,2,0.8606470087088225
PAM,2,0.8550448457023854
RACE,2,0.853601855357819
BBWI,2,0.8530729363877319
OKTA,2,0.8327728606588414
ZS,2,0.8279191120787579
RH,2,0.8265772907989398
BR,2,0.8178104884513442
BMI,2,0.8103440931465354
TKO,2,0.7995178199545625
U,2,0.7832236842105263
DOO,2,0.7650410592578568
HCM,2,0.7624065221507005
YOU,2,0.7566659172661869
EVCM,2,0.7520316641423703
META,2,0.7516707686482393
NOW,2,0.7431690174176449
FDS,2,0.7395269310867096
NMRK,2,0.7389228748580082
MWH,2,0.7314055992048466
CQP,2,0.7205858339644075
DAR,2,0.7187606493752366
KNSL,2,0.7071333065126846
TTD,2,0.7059328852707307
FICO,2,0.6934553672851193
EQX,2,0.6921875
WEX,2,0.691030859522908
BX,2,0.6904628928436198
SAP,2,0.6896624148049981
EQNR,2,0.685673632146914
SAIL,2,0.6800637779250284
AGX,1,0.9953947368421052
ETR,1,0.9629934210526314
MEOH,1,0.9628289473684212
CAR,1,0.9618421052631578
SQM,1,0.9504934210526316
GSAT,1,0.9324013157894736
MRX,1,0.9292763157894736
TWO-PB,1,0.9144736842105264
TWO-PC,1,0.9008223684210528
TWO-PA,1,0.8976973684210525
TFX,1,0.8690789473684211
FUL,1,0.8648026315789473
WPM,1,0.8646381578947369
BTU,1,0.8598684210526315
ADMA,1,0.8557565789473685
BF-A,1,0.8552631578947367
BF-B,1,0.8488486842105262
LGN,1,0.8447368421052631
CNR,1,0.8429276315789473
SNX,1,0.827338129496403
WDS,1,0.824671052631579
XOM,1,0.812171052631579
AGI,1,0.8055921052631579
APA,1,0.8047697368421052
CPB,1,0.7968749999999999
SFD,1,0.7925986842105263
PARR,1,0.7896381578947368
MTZ,1,0.7805921052631579
SSRM,1,0.7674342105263158
FWONA,1,0.7674342105263157
TFPM,1,0.7597039473684211
AEM,1,0.7593749999999999
CDE,1,0.7593749999999999
TGLS,1,0.7465827338129496
TGS,1,0.7455592105263158
BVN,1,0.7440789473684211
FPS,1,0.7407894736842104
CVX,1,0.7391447368421051
VET,1,0.738486842105263
ORLA,1,0.7342105263157894
VG,1,0.7289473684210526
GFI,1,0.7281250000000001
WCN,1,0.722841726618705
AUGO,1,0.7208881578947368
PPC,1,0.7107913669064748
SSL,1,0.7065789473684211
SATS,1,0.7059210526315789
RIO,1,0.7029605263157895
NG,1,0.7014802631578947
MU,1,0.6981907894736842
OXY,1,0.6950657894736841
FSM,1,0.694078947368421
PEP,1,0.691546762589928
TEAM,1,0.690296052631579
AMR,1,0.6861842105263158
WDAY,1,0.6828947368421052
EEFT,1,0.6787828947368422
RSG,1,0.6787769784172661
NTSK,1,0.6766187050359712
CMC,1,0.6764388489208634
FMC,1,0.6692446043165468
MRSH,1,0.6678057553956835
CIGI,1,0.6664473684210526
