symbol,Appearances,AvgHotScore
RDDT,2,0.9651497651497651
HTFL,2,0.9628994378994379
SNDK,2,0.936120736120736
DIOD,2,0.9356664356664356
AAOI,2,0.9273927773927774
WING,2,0.9236139986139988
AEHR,2,0.9134249634249634
NBIS,2,0.9087645337645337
VERA,2,0.9023658273658273
SIMO,2,0.8923038423038423
STX,2,0.8922788172788173
LFTO,2,0.8682682682682682
MP,2,0.8539289289289289
AVAH,2,0.8475744975744974
MFP,2,0.8316239316239316
CPRT,2,0.8250962500962501
ZIM,2,0.8239624239624239
EROC,2,0.8233079233079234
MTZ,2,0.8196042196042197
AMR,2,0.8178332178332178
FOXA,2,0.8116289366289365
LUNR,2,0.8081369831369831
PLGO,2,0.8065777315777315
AMD,2,0.8063101563101563
DXPE,2,0.8060271810271811
CELC,2,0.8048240548240548
NU,2,0.7984965734965734
CGNX,2,0.7955513205513205
MXL,2,0.7953299453299453
VIRT,2,0.7935146685146686
ASTH,2,0.790913990913991
LITE,2,0.7903307153307153
SHAZ,2,0.790095865095865
OUST,2,0.7892238392238393
LGN,2,0.7814429814429814
USAR,2,0.7800358050358049
AXTI,2,0.7786093786093786
MAAS,2,0.7783841533841533
DNTH,2,0.7745841995841997
ALB,2,0.7733252483252482
CIFR,2,0.7723800723800722
STDN,2,0.7714637714637714
OSCR,2,0.7711249711249711
ALM,2,0.7653749903749902
BGSI,2,0.7613979363979364
MTDR,2,0.7535747285747285
BYND,1,0.8619658119658119
WDC,1,0.8012012012012012
NGL,1,0.796996996996997
PLPC,1,0.7881766381766381
DKL,1,0.7851851851851852
MANU,1,0.7597597597597597
PHVS,1,0.7478978978978978
LQDA,1,0.7378917378917379
